id,digit
16043,5
16044,4
16045,2
16046,2
16047,2
16048,2
16049,9
16050,9
16051,6
16052,6
16053,2
16054,5
16055,3
16056,4
16057,5
16058,2
16059,3
16060,9
16061,7
16062,5
16063,9
16064,2
16065,1
16066,1
16067,5
16068,4
16069,2
16070,1
16071,2
16072,9
16073,1
16074,9
16075,1
16076,2
16077,9
16078,7
16079,3
16080,2
16081,2
16082,0
16083,2
16084,3
16085,1
16086,2
16087,9
16088,2
16089,1
16090,9
16091,6
16092,1
16093,7
16094,6
16095,5
16096,1
16097,9
16098,7
16099,9
16100,1
16101,5
16102,4
16103,4
16104,2
16105,2
16106,5
16107,2
16108,4
16109,2
16110,1
16111,1
16112,3
16113,1
16114,4
16115,9
16116,3
16117,2
16118,2
16119,1
16120,9
16121,5
16122,1
16123,2
16124,2
16125,4
16126,3
16127,9
16128,2
16129,5
16130,6
16131,3
16132,2
16133,2
16134,2
16135,2
16136,1
16137,2
16138,6
16139,2
16140,2
16141,9
16142,6
16143,3
16144,9
16145,3
16146,1
16147,4
16148,1
16149,9
16150,2
16151,1
16152,7
16153,9
16154,2
16155,8
16156,1
16157,1
16158,2
16159,2
16160,9
16161,1
16162,3
16163,3
16164,1
16165,3
16166,1
16167,1
16168,1
16169,2
16170,6
16171,2
16172,9
16173,2
16174,2
16175,9
16176,1
16177,1
16178,2
16179,9
16180,5
16181,1
16182,1
16183,9
16184,1
16185,5
16186,9
16187,2
16188,2
16189,9
16190,2
16191,2
16192,2
16193,2
16194,4
16195,1
16196,2
16197,1
16198,3
16199,9
16200,5
16201,5
16202,1
16203,1
16204,3
16205,1
16206,2
16207,1
16208,9
16209,6
16210,9
16211,9
16212,9
16213,2
16214,2
16215,1
16216,2
16217,6
16218,3
16219,7
16220,3
16221,2
16222,9
16223,2
16224,6
16225,3
16226,9
16227,1
16228,2
16229,1
16230,1
16231,2
16232,1
16233,2
16234,1
16235,6
16236,6
16237,9
16238,9
16239,7
16240,7
16241,3
16242,3
16243,9
16244,4
16245,2
16246,5
16247,9
16248,0
16249,2
16250,9
16251,1
16252,2
16253,2
16254,5
16255,3
16256,3
16257,2
16258,3
16259,1
16260,2
16261,1
16262,1
16263,1
16264,4
16265,5
16266,7
16267,1
16268,2
16269,3
16270,2
16271,4
16272,2
16273,9
16274,1
16275,2
16276,9
16277,1
16278,2
16279,9
16280,3
16281,5
16282,2
16283,2
16284,7
16285,9
16286,3
16287,1
16288,5
16289,2
16290,2
16291,6
16292,2
16293,2
16294,1
16295,9
16296,4
16297,2
16298,3
16299,1
16300,1
16301,2
16302,2
16303,9
16304,3
16305,2
16306,3
16307,3
16308,1
16309,2
16310,2
16311,1
16312,1
16313,2
16314,3
16315,5
16316,2
16317,1
16318,1
16319,1
16320,9
16321,6
16322,4
16323,1
16324,5
16325,2
16326,3
16327,2
16328,9
16329,6
16330,1
16331,1
16332,9
16333,2
16334,2
16335,2
16336,6
16337,2
16338,2
16339,2
16340,1
16341,2
16342,2
16343,4
16344,1
16345,2
16346,2
16347,2
16348,0
16349,1
16350,1
16351,1
16352,2
16353,6
16354,1
16355,2
16356,5
16357,6
16358,2
16359,1
16360,9
16361,9
16362,6
16363,6
16364,2
16365,7
16366,3
16367,9
16368,1
16369,2
16370,1
16371,4
16372,4
16373,1
16374,2
16375,7
16376,9
16377,2
16378,6
16379,1
16380,1
16381,2
16382,2
16383,9
16384,4
16385,9
16386,1
16387,1
16388,1
16389,5
16390,9
16391,2
16392,6
16393,9
16394,3
16395,2
16396,9
16397,9
16398,2
16399,0
16400,7
16401,1
16402,4
16403,9
16404,1
16405,1
16406,1
16407,1
16408,5
16409,1
16410,7
16411,2
16412,3
16413,9
16414,9
16415,2
16416,1
16417,9
16418,5
16419,1
16420,9
16421,1
16422,2
16423,7
16424,3
16425,2
16426,2
16427,2
16428,1
16429,4
16430,3
16431,2
16432,2
16433,6
16434,3
16435,5
16436,6
16437,3
16438,7
16439,9
16440,1
16441,4
16442,2
16443,1
16444,9
16445,9
16446,4
16447,3
16448,2
16449,3
16450,2
16451,3
16452,2
16453,1
16454,3
16455,1
16456,9
16457,2
16458,9
16459,2
16460,2
16461,9
16462,2
16463,1
16464,2
16465,2
16466,9
16467,2
16468,1
16469,5
16470,5
16471,5
16472,9
16473,6
16474,6
16475,2
16476,9
16477,9
16478,1
16479,7
16480,2
16481,7
16482,9
16483,5
16484,2
16485,1
16486,2
16487,7
16488,5
16489,2
16490,2
16491,1
16492,1
16493,3
16494,3
16495,2
16496,6
16497,3
16498,3
16499,9
16500,6
16501,3
16502,5
16503,9
16504,4
16505,9
16506,1
16507,9
16508,9
16509,6
16510,1
16511,2
16512,1
16513,1
16514,2
16515,2
16516,9
16517,1
16518,3
16519,5
16520,3
16521,2
16522,2
16523,1
16524,2
16525,7
16526,9
16527,3
16528,4
16529,3
16530,6
16531,2
16532,3
16533,2
16534,9
16535,2
16536,1
16537,4
16538,9
16539,2
16540,1
16541,5
16542,4
16543,1
16544,9
16545,9
16546,1
16547,9
16548,2
16549,2
16550,3
16551,3
16552,6
16553,1
16554,6
16555,3
16556,1
16557,1
16558,2
16559,9
16560,9
16561,1
16562,2
16563,9
16564,2
16565,2
16566,3
16567,6
16568,3
16569,1
16570,9
16571,2
16572,3
16573,1
16574,1
16575,2
16576,2
16577,5
16578,2
16579,1
16580,6
16581,6
16582,2
16583,2
16584,2
16585,2
16586,2
16587,2
16588,9
16589,1
16590,1
16591,9
16592,2
16593,6
16594,9
16595,2
16596,9
16597,3
16598,3
16599,2
16600,9
16601,1
16602,3
16603,3
16604,1
16605,3
16606,9
16607,2
16608,2
16609,2
16610,3
16611,6
16612,2
16613,5
16614,3
16615,6
16616,1
16617,0
16618,2
16619,4
16620,1
16621,5
16622,2
16623,2
16624,3
16625,2
16626,3
16627,2
16628,9
16629,2
16630,1
16631,4
16632,1
16633,2
16634,2
16635,9
16636,9
16637,5
16638,2
16639,1
16640,1
16641,1
16642,9
16643,5
16644,9
16645,9
16646,2
16647,2
16648,1
16649,9
16650,7
16651,1
16652,9
16653,9
16654,2
16655,6
16656,3
16657,2
16658,2
16659,9
16660,2
16661,2
16662,2
16663,3
16664,3
16665,1
16666,4
16667,1
16668,6
16669,2
16670,7
16671,1
16672,2
16673,1
16674,2
16675,6
16676,2
16677,7
16678,3
16679,2
16680,9
16681,2
16682,2
16683,9
16684,2
16685,1
16686,3
16687,3
16688,1
16689,2
16690,4
16691,6
16692,1
16693,2
16694,2
16695,5
16696,2
16697,2
16698,2
16699,2
16700,3
16701,2
16702,0
16703,2
16704,2
16705,3
16706,2
16707,0
16708,1
16709,5
16710,2
16711,1
16712,9
16713,9
16714,9
16715,2
16716,2
16717,1
16718,2
16719,2
16720,1
16721,1
16722,2
16723,5
16724,1
16725,3
16726,3
16727,6
16728,2
16729,6
16730,6
16731,1
16732,9
16733,2
16734,3
16735,5
16736,1
16737,7
16738,1
16739,2
16740,2
16741,5
16742,6
16743,1
16744,2
16745,1
16746,7
16747,5
16748,2
16749,2
16750,9
16751,4
16752,4
16753,1
16754,2
16755,3
16756,5
16757,1
16758,2
16759,1
16760,5
16761,3
16762,2
16763,2
16764,9
16765,2
16766,3
16767,6
16768,3
16769,2
16770,5
16771,2
16772,3
16773,2
16774,3
16775,6
16776,4
16777,1
16778,3
16779,2
16780,5
16781,2
16782,9
16783,9
16784,2
16785,2
16786,2
16787,9
16788,3
16789,9
16790,6
16791,9
16792,6
16793,2
16794,7
16795,2
16796,2
16797,1
16798,2
16799,2
16800,1
16801,1
16802,9
16803,2
16804,6
16805,3
16806,3
16807,2
16808,2
16809,0
16810,3
16811,4
16812,2
16813,2
16814,1
16815,2
16816,9
16817,2
16818,3
16819,2
16820,6
16821,9
16822,1
16823,2
16824,1
16825,2
16826,9
16827,2
16828,5
16829,2
16830,1
16831,1
16832,9
16833,9
16834,9
16835,1
16836,5
16837,2
16838,7
16839,5
16840,1
16841,2
16842,7
16843,2
16844,2
16845,2
16846,5
16847,9
16848,9
16849,1
16850,2
16851,1
16852,1
16853,2
16854,6
16855,2
16856,1
16857,3
16858,1
16859,3
16860,9
16861,3
16862,1
16863,2
16864,1
16865,9
16866,6
16867,2
16868,5
16869,5
16870,3
16871,2
16872,3
16873,4
16874,2
16875,2
16876,2
16877,1
16878,5
16879,2
16880,1
16881,9
16882,2
16883,6
16884,2
16885,3
16886,1
16887,9
16888,3
16889,9
16890,4
16891,1
16892,6
16893,2
16894,2
16895,3
16896,1
16897,1
16898,3
16899,1
16900,5
16901,9
16902,1
16903,4
16904,1
16905,1
16906,3
16907,9
16908,1
16909,2
16910,3
16911,7
16912,9
16913,2
16914,2
16915,9
16916,9
16917,1
16918,9
16919,9
16920,5
16921,1
16922,5
16923,6
16924,3
16925,3
16926,1
16927,2
16928,6
16929,1
16930,1
16931,1
16932,1
16933,2
16934,1
16935,9
16936,1
16937,9
16938,5
16939,2
16940,0
16941,2
16942,5
16943,1
16944,2
16945,2
16946,3
16947,4
16948,4
16949,2
16950,1
16951,2
16952,4
16953,1
16954,2
16955,5
16956,3
16957,1
16958,2
16959,2
16960,2
16961,1
16962,1
16963,3
16964,6
16965,1
16966,6
16967,2
16968,9
16969,4
16970,3
16971,1
16972,1
16973,2
16974,2
16975,2
16976,9
16977,1
16978,9
16979,1
16980,3
16981,9
16982,2
16983,1
16984,1
16985,4
16986,2
16987,2
16988,2
16989,2
16990,6
16991,1
16992,9
16993,5
16994,1
16995,9
16996,3
16997,2
16998,1
16999,2
17000,2
17001,1
17002,5
17003,7
17004,9
17005,6
17006,1
17007,2
17008,2
17009,1
17010,2
17011,3
17012,3
17013,2
17014,2
17015,2
17016,1
17017,6
17018,2
17019,1
17020,6
17021,9
17022,1
17023,2
17024,3
17025,3
17026,5
17027,6
17028,9
17029,6
17030,2
17031,1
17032,1
17033,3
17034,2
17035,4
17036,1
17037,5
17038,5
17039,9
17040,3
17041,1
17042,1
17043,3
17044,2
17045,2
17046,4
17047,2
17048,2
17049,5
17050,1
17051,6
17052,2
17053,6
17054,2
17055,1
17056,1
17057,1
17058,5
17059,9
17060,1
17061,9
17062,1
17063,2
17064,6
17065,3
17066,5
17067,2
17068,2
17069,2
17070,3
17071,6
17072,9
17073,7
17074,9
17075,3
17076,1
17077,3
17078,9
17079,4
17080,6
17081,1
17082,9
17083,3
17084,1
17085,3
17086,2
17087,5
17088,2
17089,1
17090,1
17091,2
17092,9
17093,3
17094,3
17095,1
17096,5
17097,6
17098,1
17099,2
17100,6
17101,9
17102,6
17103,6
17104,2
17105,4
17106,1
17107,1
17108,1
17109,1
17110,2
17111,2
17112,1
17113,2
17114,6
17115,2
17116,3
17117,4
17118,2
17119,2
17120,1
17121,1
17122,2
17123,3
17124,1
17125,1
17126,2
17127,2
17128,1
17129,7
17130,3
17131,6
17132,1
17133,6
17134,2
17135,2
17136,9
17137,0
17138,2
17139,7
17140,2
17141,2
17142,9
17143,9
17144,9
17145,1
17146,6
17147,9
17148,2
17149,9
17150,1
17151,9
17152,3
17153,1
17154,9
17155,9
17156,1
17157,2
17158,1
17159,3
17160,1
17161,6
17162,9
17163,5
17164,4
17165,9
17166,2
17167,2
17168,3
17169,3
17170,6
17171,2
17172,1
17173,3
17174,3
17175,4
17176,4
17177,7
17178,5
17179,6
17180,1
17181,9
17182,6
17183,2
17184,3
17185,3
17186,3
17187,6
17188,3
17189,2
17190,1
17191,2
17192,3
17193,1
17194,2
17195,5
17196,3
17197,2
17198,2
17199,6
17200,6
17201,1
17202,6
17203,1
17204,2
17205,5
17206,6
17207,9
17208,2
17209,1
17210,9
17211,1
17212,9
17213,9
17214,2
17215,9
17216,5
17217,2
17218,1
17219,1
17220,2
17221,6
17222,7
17223,2
17224,3
17225,2
17226,2
17227,1
17228,3
17229,5
17230,5
17231,9
17232,2
17233,1
17234,1
17235,1
17236,6
17237,4
17238,1
17239,2
17240,2
17241,9
17242,2
17243,2
17244,4
17245,3
17246,1
17247,2
17248,2
17249,6
17250,9
17251,3
17252,9
17253,3
17254,1
17255,1
17256,1
17257,1
17258,9
17259,2
17260,1
17261,2
17262,4
17263,1
17264,2
17265,9
17266,2
17267,2
17268,6
17269,2
17270,2
17271,6
17272,9
17273,2
17274,3
17275,2
17276,1
17277,5
17278,2
17279,1
17280,5
17281,1
17282,6
17283,2
17284,7
17285,9
17286,3
17287,2
17288,1
17289,1
17290,6
17291,1
17292,1
17293,8
17294,6
17295,3
17296,2
17297,9
17298,2
17299,1
17300,3
17301,2
17302,2
17303,2
17304,7
17305,2
17306,9
17307,4
17308,1
17309,2
17310,1
17311,3
17312,2
17313,1
17314,2
17315,1
17316,3
17317,3
17318,9
17319,9
17320,9
17321,1
17322,1
17323,9
17324,2
17325,5
17326,1
17327,1
17328,1
17329,1
17330,6
17331,2
17332,1
17333,9
17334,9
17335,1
17336,2
17337,4
17338,3
17339,1
17340,9
17341,9
17342,1
17343,3
17344,2
17345,6
17346,1
17347,5
17348,9
17349,6
17350,1
17351,3
17352,2
17353,2
17354,5
17355,4
17356,2
17357,1
17358,4
17359,3
17360,6
17361,2
17362,2
17363,9
17364,1
17365,2
17366,6
17367,2
17368,1
17369,2
17370,2
17371,1
17372,1
17373,2
17374,2
17375,2
17376,2
17377,2
17378,2
17379,9
17380,2
17381,2
17382,1
17383,1
17384,2
17385,2
17386,3
17387,2
17388,6
17389,1
17390,2
17391,2
17392,1
17393,1
17394,1
17395,9
17396,1
17397,1
17398,1
17399,6
17400,2
17401,9
17402,2
17403,1
17404,1
17405,2
17406,2
17407,1
17408,3
17409,9
17410,1
17411,6
17412,3
17413,5
17414,9
17415,1
17416,9
17417,5
17418,1
17419,1
17420,5
17421,6
17422,2
17423,5
17424,2
17425,1
17426,1
17427,2
17428,3
17429,2
17430,2
17431,2
17432,7
17433,9
17434,1
17435,5
17436,6
17437,1
17438,2
17439,2
17440,1
17441,3
17442,2
17443,3
17444,2
17445,2
17446,1
17447,3
17448,1
17449,1
17450,2
17451,1
17452,2
17453,3
17454,6
17455,4
17456,2
17457,6
17458,1
17459,1
17460,9
17461,2
17462,5
17463,1
17464,2
17465,1
17466,3
17467,2
17468,2
17469,2
17470,3
17471,1
17472,4
17473,2
17474,2
17475,9
17476,9
17477,2
17478,6
17479,2
17480,7
17481,3
17482,7
17483,2
17484,1
17485,2
17486,6
17487,9
17488,2
17489,1
17490,2
17491,3
17492,2
17493,4
17494,2
17495,2
17496,3
17497,9
17498,2
17499,2
17500,1
17501,1
17502,1
17503,2
17504,2
17505,1
17506,2
17507,2
17508,4
17509,2
17510,1
17511,9
17512,2
17513,9
17514,2
17515,4
17516,5
17517,1
17518,4
17519,1
17520,1
17521,3
17522,1
17523,2
17524,2
17525,6
17526,3
17527,1
17528,7
17529,2
17530,6
17531,1
17532,1
17533,2
17534,1
17535,6
17536,1
17537,9
17538,1
17539,4
17540,9
17541,5
17542,9
17543,9
17544,4
17545,2
17546,2
17547,1
17548,4
17549,1
17550,1
17551,6
17552,6
17553,2
17554,1
17555,1
17556,1
17557,6
17558,2
17559,6
17560,2
17561,9
17562,2
17563,9
17564,4
17565,9
17566,5
17567,2
17568,2
17569,2
17570,3
17571,1
17572,2
17573,2
17574,2
17575,6
17576,1
17577,5
17578,2
17579,9
17580,1
17581,4
17582,3
17583,2
17584,3
17585,3
17586,3
17587,2
17588,5
17589,1
17590,3
17591,2
17592,1
17593,1
17594,6
17595,1
17596,2
17597,2
17598,1
17599,6
17600,1
17601,5
17602,1
17603,2
17604,1
17605,2
17606,2
17607,7
17608,6
17609,2
17610,2
17611,1
17612,5
17613,9
17614,2
17615,1
17616,9
17617,9
17618,9
17619,2
17620,2
17621,1
17622,1
17623,3
17624,2
17625,1
17626,3
17627,9
17628,6
17629,1
17630,9
17631,2
17632,1
17633,1
17634,2
17635,4
17636,4
17637,6
17638,3
17639,2
17640,7
17641,2
17642,3
17643,2
17644,9
17645,9
17646,1
17647,2
17648,2
17649,5
17650,6
17651,2
17652,7
17653,6
17654,6
17655,2
17656,1
17657,9
17658,1
17659,1
17660,4
17661,5
17662,1
17663,2
17664,1
17665,6
17666,9
17667,7
17668,9
17669,9
17670,2
17671,5
17672,6
17673,1
17674,2
17675,2
17676,0
17677,2
17678,7
17679,1
17680,2
17681,2
17682,2
17683,6
17684,5
17685,2
17686,2
17687,7
17688,2
17689,9
17690,1
17691,5
17692,1
17693,1
17694,9
17695,1
17696,3
17697,2
17698,1
17699,1
17700,5
17701,1
17702,2
17703,2
17704,5
17705,6
17706,0
17707,1
17708,2
17709,3
17710,1
17711,2
17712,9
17713,2
17714,6
17715,9
17716,2
17717,2
17718,3
17719,0
17720,6
17721,9
17722,2
17723,2
17724,2
17725,3
17726,9
17727,3
17728,9
17729,4
17730,5
17731,9
17732,6
17733,1
17734,6
17735,9
17736,1
17737,9
17738,9
17739,3
17740,9
17741,2
17742,9
17743,6
17744,1
17745,1
17746,9
17747,4
17748,2
17749,7
17750,1
17751,2
17752,2
17753,3
17754,9
17755,2
17756,2
17757,2
17758,2
17759,6
17760,2
17761,5
17762,2
17763,2
17764,6
17765,2
17766,2
17767,1
17768,2
17769,2
17770,2
17771,3
17772,1
17773,5
17774,3
17775,2
17776,1
17777,3
17778,2
17779,1
17780,2
17781,1
17782,1
17783,9
17784,2
17785,2
17786,2
17787,2
17788,1
17789,6
17790,2
17791,3
17792,2
17793,1
17794,2
17795,1
17796,6
17797,6
17798,1
17799,6
17800,5
17801,3
17802,1
17803,2
17804,6
17805,1
17806,2
17807,5
17808,2
17809,5
17810,9
17811,1
17812,3
17813,5
17814,9
17815,1
17816,1
17817,3
17818,2
17819,1
17820,2
17821,2
17822,2
17823,9
17824,2
17825,3
17826,7
17827,1
17828,5
17829,9
17830,6
17831,1
17832,2
17833,6
17834,7
17835,3
17836,2
17837,2
17838,6
17839,2
17840,3
17841,1
17842,2
17843,1
17844,1
17845,1
17846,1
17847,1
17848,2
17849,9
17850,1
17851,2
17852,1
17853,2
17854,2
17855,1
17856,2
17857,1
17858,2
17859,2
17860,6
17861,9
17862,1
17863,5
17864,2
17865,1
17866,5
17867,4
17868,1
17869,6
17870,3
17871,4
17872,2
17873,2
17874,9
17875,4
17876,7
17877,9
17878,2
17879,9
17880,9
17881,7
17882,1
17883,1
17884,1
17885,2
17886,2
17887,2
17888,2
17889,2
17890,2
17891,2
17892,9
17893,1
17894,1
17895,2
17896,2
17897,6
17898,2
17899,2
17900,1
17901,2
17902,5
17903,2
17904,3
17905,2
17906,9
17907,2
17908,9
17909,2
17910,3
17911,4
17912,1
17913,1
17914,1
17915,2
17916,2
17917,2
17918,1
17919,2
17920,5
17921,2
17922,9
17923,3
17924,2
17925,9
17926,1
17927,3
17928,6
17929,2
17930,3
17931,5
17932,1
17933,1
17934,3
17935,1
17936,1
17937,1
17938,0
17939,3
17940,1
17941,1
17942,9
17943,3
17944,1
17945,1
17946,1
17947,2
17948,9
17949,3
17950,1
17951,4
17952,1
17953,3
17954,7
17955,3
17956,1
17957,1
17958,5
17959,9
17960,1
17961,6
17962,5
17963,5
17964,2
17965,6
17966,2
17967,5
17968,5
17969,9
17970,2
17971,1
17972,2
17973,9
17974,4
17975,2
17976,2
17977,7
17978,4
17979,1
17980,9
17981,1
17982,2
17983,1
17984,2
17985,9
17986,9
17987,9
17988,4
17989,2
17990,9
17991,9
17992,3
17993,2
17994,2
17995,5
17996,6
17997,2
17998,2
17999,6
18000,2
18001,9
18002,6
18003,9
18004,6
18005,1
18006,5
18007,2
18008,1
18009,2
18010,2
18011,3
18012,2
18013,9
18014,3
18015,5
18016,2
18017,1
18018,2
18019,4
18020,9
18021,2
18022,1
18023,2
18024,1
18025,9
18026,7
18027,5
18028,2
18029,2
18030,2
18031,1
18032,2
18033,2
18034,2
18035,3
18036,4
18037,3
18038,2
18039,2
18040,4
18041,9
18042,1
18043,2
18044,3
18045,2
18046,3
18047,3
18048,3
18049,1
18050,2
18051,1
18052,2
18053,5
18054,4
18055,2
18056,2
18057,2
18058,6
18059,1
18060,2
18061,7
18062,5
18063,1
18064,2
18065,3
18066,3
18067,6
18068,4
18069,1
18070,2
18071,1
18072,6
18073,5
18074,5
18075,6
18076,3
18077,6
18078,2
18079,1
18080,1
18081,3
18082,2
18083,6
18084,9
18085,1
18086,1
18087,9
18088,2
18089,1
18090,6
18091,3
18092,5
18093,1
18094,2
18095,2
18096,3
18097,1
18098,5
18099,1
18100,5
18101,5
18102,1
18103,7
18104,3
18105,1
18106,9
18107,3
18108,6
18109,9
18110,5
18111,6
18112,2
18113,4
18114,6
18115,1
18116,1
18117,4
18118,1
18119,1
18120,6
18121,7
18122,2
18123,1
18124,2
18125,4
18126,4
18127,4
18128,1
18129,2
18130,3
18131,6
18132,6
18133,2
18134,1
18135,5
18136,9
18137,1
18138,2
18139,6
18140,2
18141,9
18142,1
18143,7
18144,1
18145,1
18146,1
18147,1
18148,2
18149,5
18150,2
18151,1
18152,5
18153,9
18154,9
18155,6
18156,2
18157,2
18158,2
18159,2
18160,2
18161,2
18162,2
18163,1
18164,5
18165,3
18166,9
18167,5
18168,2
18169,9
18170,2
18171,2
18172,9
18173,5
18174,1
18175,6
18176,5
18177,1
18178,3
18179,0
18180,5
18181,6
18182,4
18183,2
18184,2
18185,1
18186,3
18187,1
18188,9
18189,4
18190,1
18191,2
18192,1
18193,5
18194,1
18195,4
18196,9
18197,3
18198,1
18199,3
18200,2
18201,2
18202,3
18203,2
18204,6
18205,2
18206,6
18207,5
18208,9
18209,9
18210,2
18211,1
18212,2
18213,1
18214,1
18215,1
18216,1
18217,9
18218,3
18219,1
18220,3
18221,2
18222,5
18223,6
18224,9
18225,6
18226,3
18227,3
18228,2
18229,7
18230,3
18231,6
18232,7
18233,2
18234,1
18235,6
18236,7
18237,1
18238,9
18239,6
18240,9
18241,2
18242,3
18243,9
18244,6
18245,2
18246,1
18247,3
18248,6
18249,1
18250,4
18251,1
18252,7
18253,9
18254,5
18255,9
18256,1
18257,5
18258,2
18259,1
18260,6
18261,7
18262,1
18263,2
18264,6
18265,7
18266,1
18267,9
18268,2
18269,2
18270,7
18271,9
18272,2
18273,5
18274,2
18275,1
18276,3
18277,3
18278,2
18279,9
18280,3
18281,3
18282,2
18283,4
18284,2
18285,0
18286,7
18287,5
18288,1
18289,5
18290,9
18291,3
18292,1
18293,1
18294,1
18295,3
18296,4
18297,3
18298,3
18299,1
18300,6
18301,5
18302,2
18303,1
18304,1
18305,2
18306,1
18307,2
18308,7
18309,2
18310,7
18311,1
18312,2
18313,2
18314,2
18315,3
18316,9
18317,2
18318,2
18319,2
18320,2
18321,2
18322,2
18323,2
18324,6
18325,1
18326,3
18327,5
18328,5
18329,2
18330,3
18331,2
18332,3
18333,3
18334,1
18335,2
18336,5
18337,5
18338,9
18339,1
18340,1
18341,9
18342,1
18343,1
18344,2
18345,4
18346,3
18347,1
18348,1
18349,1
18350,9
18351,9
18352,3
18353,9
18354,1
18355,6
18356,3
18357,5
18358,2
18359,1
18360,5
18361,2
18362,1
18363,9
18364,5
18365,0
18366,1
18367,4
18368,3
18369,9
18370,2
18371,3
18372,2
18373,9
18374,7
18375,2
18376,1
18377,1
18378,3
18379,9
18380,9
18381,3
18382,9
18383,6
18384,1
18385,6
18386,3
18387,1
18388,3
18389,9
18390,5
18391,2
18392,2
18393,9
18394,2
18395,2
18396,2
18397,6
18398,2
18399,4
18400,3
18401,4
18402,9
18403,2
18404,1
18405,2
18406,9
18407,2
18408,4
18409,2
18410,2
18411,5
18412,9
18413,3
18414,2
18415,3
18416,2
18417,6
18418,7
18419,3
18420,2
18421,2
18422,9
18423,1
18424,3
18425,1
18426,2
18427,9
18428,1
18429,2
18430,6
18431,9
18432,2
18433,5
18434,2
18435,1
18436,9
18437,3
18438,3
18439,9
18440,3
18441,5
18442,1
18443,1
18444,5
18445,4
18446,1
18447,9
18448,2
18449,9
18450,0
18451,2
18452,5
18453,7
18454,9
18455,3
18456,2
18457,5
18458,2
18459,2
18460,2
18461,1
18462,2
18463,1
18464,1
18465,5
18466,1
18467,1
18468,6
18469,1
18470,2
18471,2
18472,1
18473,1
18474,2
18475,3
18476,6
18477,1
18478,2
18479,3
18480,5
18481,0
18482,2
18483,4
18484,2
18485,9
18486,9
18487,2
18488,2
18489,1
18490,2
18491,9
18492,0
18493,0
18494,3
18495,3
18496,9
18497,1
18498,1
18499,1
18500,4
18501,3
18502,3
18503,2
18504,1
18505,3
18506,2
18507,1
18508,2
18509,6
18510,5
18511,2
18512,9
18513,2
18514,2
18515,2
18516,2
18517,3
18518,2
18519,1
18520,1
18521,3
18522,2
18523,1
18524,1
18525,1
18526,2
18527,2
18528,1
18529,1
18530,2
18531,9
18532,2
18533,3
18534,2
18535,2
18536,1
18537,4
18538,1
18539,1
18540,2
18541,3
18542,2
18543,2
18544,5
18545,2
18546,2
18547,5
18548,9
18549,4
18550,2
18551,2
18552,2
18553,2
18554,9
18555,2
18556,1
18557,5
18558,6
18559,2
18560,0
18561,1
18562,1
18563,9
18564,9
18565,2
18566,2
18567,6
18568,4
18569,1
18570,7
18571,7
18572,2
18573,9
18574,1
18575,9
18576,2
18577,3
18578,1
18579,4
18580,6
18581,6
18582,1
18583,9
18584,1
18585,9
18586,2
18587,2
18588,6
18589,2
18590,2
18591,2
18592,1
18593,1
18594,2
18595,2
18596,6
18597,3
18598,1
18599,5
18600,5
18601,6
18602,4
18603,9
18604,2
18605,3
18606,2
18607,1
18608,9
18609,2
18610,4
18611,4
18612,2
18613,2
18614,4
18615,1
18616,5
18617,3
18618,2
18619,1
18620,6
18621,1
18622,1
18623,2
18624,9
18625,1
18626,3
18627,9
18628,3
18629,1
18630,3
18631,1
18632,4
18633,2
18634,1
18635,2
18636,2
18637,9
18638,2
18639,6
18640,3
18641,2
18642,2
18643,1
18644,2
18645,6
18646,9
18647,2
18648,2
18649,2
18650,1
18651,1
18652,9
18653,2
18654,2
18655,6
18656,6
18657,9
18658,1
18659,3
18660,9
18661,1
18662,6
18663,6
18664,1
18665,9
18666,3
18667,9
18668,2
18669,2
18670,6
18671,1
18672,7
18673,2
18674,1
18675,3
18676,9
18677,2
18678,2
18679,1
18680,2
18681,6
18682,1
18683,2
18684,2
18685,2
18686,9
18687,4
18688,3
18689,1
18690,2
18691,6
18692,4
18693,1
18694,9
18695,6
18696,2
18697,9
18698,2
18699,1
18700,7
18701,1
18702,7
18703,9
18704,9
18705,1
18706,2
18707,4
18708,2
18709,2
18710,1
18711,6
18712,6
18713,2
18714,3
18715,0
18716,9
18717,2
18718,1
18719,2
18720,1
18721,4
18722,2
18723,7
18724,2
18725,2
18726,3
18727,9
18728,5
18729,9
18730,5
18731,6
18732,1
18733,5
18734,1
18735,5
18736,2
18737,2
18738,1
18739,1
18740,9
18741,5
18742,2
18743,2
18744,3
18745,5
18746,2
18747,2
18748,3
18749,9
18750,7
18751,1
18752,1
18753,2
18754,2
18755,6
18756,3
18757,3
18758,9
18759,2
18760,4
18761,0
18762,1
18763,5
18764,2
18765,3
18766,3
18767,2
18768,6
18769,9
18770,3
18771,2
18772,3
18773,2
18774,9
18775,9
18776,1
18777,1
18778,2
18779,3
18780,2
18781,6
18782,2
18783,6
18784,3
18785,6
18786,1
18787,1
18788,2
18789,4
18790,2
18791,9
18792,3
18793,2
18794,1
18795,1
18796,4
18797,1
18798,4
18799,4
18800,2
18801,9
18802,1
18803,3
18804,1
18805,2
18806,2
18807,1
18808,3
18809,7
18810,2
18811,2
18812,9
18813,2
18814,3
18815,2
18816,6
18817,1
18818,9
18819,9
18820,1
18821,5
18822,2
18823,9
18824,9
18825,2
18826,1
18827,1
18828,2
18829,2
18830,2
18831,1
18832,0
18833,3
18834,9
18835,3
18836,3
18837,7
18838,9
18839,3
18840,2
18841,2
