id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
10.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day7_0h00m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
11.csv_Day7_0h30m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
11.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549
11.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_2h00m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_2h30m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_3h30m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_4h00m,0.0,-0.0,0.0,-0.0,0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_4h30m,0.0,-0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
11.csv_Day7_5h00m,0.7900000214576721,1.5499999523162842,0.8700000047683716,1.8799999952316284,1.9900000095367432,3.1500000953674316,2.6700000762939453,3.490000009536743,4.269999980926514
11.csv_Day7_5h30m,3.200000047683716,6.139999866485596,4.929999828338623,9.899999618530273,10.109999656677246,13.489999771118164,11.010000228881836,12.479999542236328,16.790000915527344
11.csv_Day7_6h00m,3.640000104904175,8.270000457763672,10.119999885559082,15.930000305175781,17.860000610351562,21.010000228881836,18.59000015258789,20.43000030517578,18.260000228881836
11.csv_Day7_6h30m,4.809999942779541,10.829999923706055,15.630000114440918,22.149999618530273,24.65999984741211,28.780000686645508,25.270000457763672,25.979999542236328,24.049999237060547
11.csv_Day7_7h00m,8.180000305175781,15.9399995803833,21.530000686645508,29.520000457763672,31.40999984741211,39.650001525878906,35.5,37.529998779296875,37.75
11.csv_Day7_7h30m,9.329999923706055,18.270000457763672,26.670000076293945,35.13999938964844,37.439998626708984,45.380001068115234,42.18000030517578,43.34000015258789,42.33000183105469
11.csv_Day7_8h00m,15.329999923706055,28.920000076293945,34.720001220703125,45.029998779296875,49.02000045776367,56.38999938964844,54.029998779296875,53.619998931884766,51.77000045776367
11.csv_Day7_8h30m,16.540000915527344,31.34000015258789,38.779998779296875,49.900001525878906,54.04999923706055,61.220001220703125,60.380001068115234,59.279998779296875,55.630001068115234
11.csv_Day7_9h00m,22.6299991607666,41.540000915527344,42.70000076293945,56.5099983215332,66.76000213623047,70.72000122070312,70.27999877929688,68.58000183105469,64.77999877929688
11.csv_Day7_9h30m,23.729999542236328,43.54999923706055,46.209999084472656,60.099998474121094,71.37999725341797,74.30000305175781,75.30999755859375,73.56999969482422,67.58999633789062
11.csv_Day7_10h00m,27.899999618530273,51.130001068115234,48.79999923706055,64.06999969482422,78.87999725341797,80.87000274658203,82.29000091552734,81.87000274658203,75.5199966430664
11.csv_Day7_10h30m,28.40999984741211,52.2599983215332,51.16999816894531,66.11000061035156,81.72000122070312,83.20999908447266,85.3499984741211,84.83999633789062,77.16000366210938
11.csv_Day7_11h00m,30.059999465942383,56.209999084472656,52.25,68.29000091552734,85.44000244140625,86.83999633789062,88.30000305175781,89.05999755859375,81.11000061035156
11.csv_Day7_11h30m,30.209999084472656,56.63999938964844,53.380001068115234,69.26000213623047,86.87000274658203,87.75,89.73999786376953,90.22000122070312,81.86000061035156
11.csv_Day7_12h00m,30.670000076293945,57.720001220703125,53.540000915527344,69.87000274658203,88.02999877929688,88.62999725341797,90.36000061035156,91.12999725341797,82.87999725341797
11.csv_Day7_12h30m,30.549999237060547,57.650001525878906,53.58000183105469,69.75,88.08000183105469,88.44000244140625,90.30000305175781,91.0199966430664,82.7699966430664
11.csv_Day7_13h00m,29.81999969482422,56.34000015258789,53.029998779296875,68.72000122070312,86.58000183105469,86.88999938964844,89.12999725341797,89.4800033569336,81.5199966430664
11.csv_Day7_13h30m,29.479999542236328,55.65999984741211,51.709999084472656,67.44999694824219,84.83999633789062,85.48999786376953,87.2699966430664,88.01000213623047,80.41999816894531
11.csv_Day7_14h00m,27.690000534057617,51.40999984741211,49.959999084472656,64.52999877929688,80.12999725341797,81.30000305175781,83.4800033569336,83.04000091552734,76.05000305175781
11.csv_Day7_14h30m,27.06999969482422,50.220001220703125,47.779998779296875,62.40999984741211,77.41000366210938,78.8499984741211,80.44000244140625,80.58999633789062,74.19000244140625
11.csv_Day7_15h00m,23.270000457763672,42.70000076293945,44.689998626708984,57.720001220703125,69.83000183105469,71.5199966430664,72.44999694824219,71.75,65.83000183105469
11.csv_Day7_15h30m,22.299999237060547,40.7400016784668,41.43000030517578,54.5,65.94000244140625,67.80999755859375,67.83000183105469,67.76000213623047,62.849998474121094
11.csv_Day7_16h00m,16.479999542236328,30.860000610351562,36.56999969482422,47.95000076293945,53.029998779296875,58.09000015258789,58.15999984741211,57.93000030517578,53.72999954223633
11.csv_Day7_16h30m,15.210000038146973,28.450000762939453,33.119998931884766,43.20000076293945,48.06999969482422,53.06999969482422,52.08000183105469,52.619998931884766,49.81999969482422
11.csv_Day7_17h00m,9.289999961853027,17.700000762939453,24.950000762939453,33.27000045776367,35.630001068115234,40.86000061035156,39.2599983215332,40.95000076293945,39.939998626708984
11.csv_Day7_17h30m,7.96999979019165,15.119999885559082,20.030000686645508,27.40999984741211,29.739999771118164,34.560001373291016,32.36000061035156,34.939998626708984,34.63999938964844
11.csv_Day7_18h00m,3.9100000858306885,9.199999809265137,12.270000457763672,18.809999465942383,20.700000762939453,23.09000015258789,20.899999618530273,23.309999465942383,22.959999084472656
11.csv_Day7_18h30m,2.3399999141693115,5.809999942779541,5.789999961853027,11.239999771118164,12.029999732971191,14.550000190734863,12.960000038146973,16.260000228881836,15.3100004196167
11.csv_Day7_19h00m,1.2799999713897705,2.819999933242798,1.2999999523162842,3.7699999809265137,4.21999979019165,5.190000057220459,4.590000152587891,6.679999828338623,9.25
11.csv_Day7_19h30m,0.009999999776482582,0.23999999463558197,0.27000001072883606,0.05999999865889549,1.2400000095367432,0.2800000011920929,0.5400000214576721,6.630000114440918,3.4200000762939453
11.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,-0.0,0.11999999731779099
11.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,-0.0,0.09000000357627869
11.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,-0.0,0.07999999821186066
11.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,-0.0,0.09000000357627869
11.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,0.0,0.09000000357627869
11.csv_Day7_22h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.029999999329447746,0.0,0.07999999821186066
11.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,0.029999999329447746,0.029999999329447746,0.0,0.09000000357627869
11.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.029999999329447746,0.0,0.07999999821186066
11.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_0h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
12.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
12.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
12.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
12.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
12.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07999999821186066
12.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
12.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07999999821186066
12.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
12.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
12.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
12.csv_Day7_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,-0.0,0.07000000029802322
12.csv_Day7_6h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
12.csv_Day7_6h30m,0.03999999910593033,0.5799999833106995,0.3700000047683716,0.07000000029802322,0.9300000071525574,0.6600000262260437,0.9900000095367432,1.059999942779541,1.2699999809265137
12.csv_Day7_7h00m,3.8499999046325684,6.760000228881836,5.519999980926514,10.069999694824219,11.279999732971191,14.1899995803833,10.550000190734863,12.100000381469727,16.860000610351562
12.csv_Day7_7h30m,6.460000038146973,11.520000457763672,11.229999542236328,18.34000015258789,20.760000228881836,25.860000610351562,20.280000686645508,21.469999313354492,27.700000762939453
12.csv_Day7_8h00m,11.539999961853027,21.920000076293945,18.059999465942383,26.290000915527344,30.920000076293945,36.88999938964844,29.649999618530273,32.119998931884766,38.54999923706055
12.csv_Day7_8h30m,13.260000228881836,25.020000457763672,23.31999969482422,33.09000015258789,37.630001068115234,44.9900016784668,37.66999816894531,39.5,44.4900016784668
12.csv_Day7_9h00m,19.510000228881836,35.900001525878906,27.43000030517578,41.06999969482422,48.84000015258789,52.869998931884766,47.279998779296875,47.09000015258789,56.349998474121094
12.csv_Day7_9h30m,20.8700008392334,38.41999816894531,31.690000534057617,46.31999969482422,54.31999969482422,59.349998474121094,54.0099983215332,52.79999923706055,60.2400016784668
12.csv_Day7_10h00m,26.079999923706055,48.11000061035156,35.130001068115234,51.79999923706055,63.119998931884766,67.0999984741211,61.869998931884766,61.2400016784668,69.7300033569336
12.csv_Day7_10h30m,26.899999618530273,49.65999984741211,37.63999938964844,55.06999969482422,66.77999877929688,71.13999938964844,66.16999816894531,65.08000183105469,72.13999938964844
12.csv_Day7_11h00m,30.229999542236328,55.2599983215332,40.279998779296875,58.06999969482422,71.16999816894531,75.48999786376953,71.0999984741211,71.08000183105469,77.87000274658203
12.csv_Day7_11h30m,30.760000228881836,56.08000183105469,41.88999938964844,60.099998474121094,73.44000244140625,78.06999969482422,73.5999984741211,73.58999633789062,79.30000305175781
12.csv_Day7_12h00m,31.81999969482422,57.790000915527344,42.7599983215332,60.90999984741211,74.75,79.48999786376953,74.27999877929688,75.66999816894531,81.16999816894531
12.csv_Day7_12h30m,31.770000457763672,57.720001220703125,42.689998626708984,60.77000045776367,74.55999755859375,79.30000305175781,74.12000274658203,75.44999694824219,81.08000183105469
12.csv_Day7_13h00m,30.700000762939453,55.939998626708984,41.529998779296875,59.45000076293945,72.8499984741211,77.16000366210938,72.94000244140625,73.01000213623047,79.11000061035156
12.csv_Day7_13h30m,30.190000534057617,55.119998931884766,40.040000915527344,57.5099983215332,70.6500015258789,74.62999725341797,70.44000244140625,70.62000274658203,77.70999908447266
12.csv_Day7_14h00m,26.729999542236328,49.220001220703125,36.849998474121094,53.650001525878906,65.37000274658203,69.16999816894531,64.3499984741211,63.689998626708984,71.66000366210938
12.csv_Day7_14h30m,25.760000228881836,47.38999938964844,34.150001525878906,50.02000045776367,61.25,64.62999725341797,59.560001373291016,59.369998931884766,68.87000274658203
12.csv_Day7_15h00m,20.559999465942383,37.630001068115234,30.479999542236328,44.13999938964844,52.119998931884766,56.36000061035156,51.310001373291016,51.04999923706055,59.2400016784668
12.csv_Day7_15h30m,19.149999618530273,35.0099983215332,26.34000015258789,38.79999923706055,46.45000076293945,49.720001220703125,44.45000076293945,45.220001220703125,55.18000030517578
12.csv_Day7_16h00m,12.729999542236328,23.969999313354492,20.43000030517578,29.56999969482422,34.7599983215332,40.65999984741211,34.33000183105469,36.75,42.68000030517578
12.csv_Day7_16h30m,10.970000267028809,20.559999465942383,16.290000915527344,23.790000915527344,28.81999969482422,33.0,27.15999984741211,30.100000381469727,36.27000045776367
12.csv_Day7_17h00m,4.400000095367432,7.860000133514404,6.579999923706055,12.079999923706055,14.029999732971191,16.510000228881836,13.680000305175781,16.25,19.940000534057617
12.csv_Day7_17h30m,1.2400000095367432,2.359999895095825,1.2300000190734863,2.9600000381469727,3.7300000190734863,4.960000038146973,3.700000047683716,4.539999961853027,7.539999961853027
12.csv_Day7_18h00m,0.0,0.30000001192092896,0.36000001430511475,0.03999999910593033,0.9100000262260437,0.3400000035762787,0.49000000953674316,0.0,0.10000000149011612
12.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
12.csv_Day7_19h00m,-0.0,0.009999999776482582,-0.0,-0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
12.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.05999999865889549
12.csv_Day7_20h00m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
12.csv_Day7_20h30m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
12.csv_Day7_21h00m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
12.csv_Day7_21h30m,-0.0,0.009999999776482582,-0.0,0.0,0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
12.csv_Day7_22h00m,-0.0,0.009999999776482582,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
12.csv_Day7_22h30m,-0.0,0.009999999776482582,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.0,0.07000000029802322
12.csv_Day7_23h00m,-0.0,0.009999999776482582,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.07999999821186066
12.csv_Day7_23h30m,-0.0,0.009999999776482582,-0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.07999999821186066
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_0h00m,0.0,0.0,0.0,-0.0,0.019999999552965164,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.05000000074505806
