id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day7_11h30m,23.049999237060547,44.869998931884766,58.189998626708984,71.62000274658203,80.94000244140625,87.29000091552734,91.29000091552734,95.36000061035156,98.02999877929688
23.csv_Day7_12h00m,20.68000030517578,42.68000030517578,55.279998779296875,70.22000122070312,80.4000015258789,87.16000366210938,92.01000213623047,96.52999877929688,99.30999755859375
23.csv_Day7_12h30m,20.09000015258789,42.470001220703125,54.869998931884766,69.77999877929688,79.94999694824219,86.41000366210938,91.01000213623047,95.51000213623047,98.30000305175781
23.csv_Day7_13h00m,16.209999084472656,39.09000015258789,50.09000015258789,65.66000366210938,76.83000183105469,83.2699966430664,88.0199966430664,92.30999755859375,95.22000122070312
23.csv_Day7_13h30m,13.350000381469727,35.810001373291016,45.7599983215332,60.939998626708984,72.37000274658203,78.41000366210938,82.70999908447266,87.48999786376953,90.30000305175781
23.csv_Day7_14h00m,10.079999923706055,32.720001220703125,41.33000183105469,55.81999969482422,68.16999816894531,75.51000213623047,79.91999816894531,83.80999755859375,85.95999908447266
23.csv_Day7_14h30m,8.319999694824219,29.6299991607666,40.81999969482422,55.54999923706055,65.43000030517578,72.08999633789062,76.5,78.44000244140625,80.22000122070312
23.csv_Day7_15h00m,6.110000133514404,26.360000610351562,35.349998474121094,46.59000015258789,58.060001373291016,64.95999908447266,67.87000274658203,69.95999908447266,72.08000183105469
23.csv_Day7_15h30m,5.840000152587891,23.899999618530273,32.689998626708984,44.31999969482422,52.540000915527344,57.9900016784668,60.04999923706055,61.900001525878906,63.63999938964844
23.csv_Day7_16h00m,6.739999771118164,22.40999984741211,31.540000915527344,38.880001068115234,44.77000045776367,48.59000015258789,50.470001220703125,52.08000183105469,54.16999816894531
23.csv_Day7_16h30m,3.690000057220459,17.25,25.020000457763672,31.549999237060547,36.0,39.88999938964844,41.61000061035156,43.0099983215332,44.880001068115234
23.csv_Day7_17h00m,0.5699999928474426,9.899999618530273,13.430000305175781,19.020000457763672,24.559999465942383,28.200000762939453,30.8700008392334,32.290000915527344,33.75
23.csv_Day7_17h30m,0.3700000047683716,7.449999809265137,11.770000457763672,14.25,17.559999465942383,19.889999389648438,22.18000030517578,23.1299991607666,24.329999923706055
23.csv_Day7_18h00m,0.49000000953674316,5.349999904632568,7.869999885559082,8.390000343322754,10.890000343322754,12.630000114440918,14.569999694824219,15.380000114440918,15.789999961853027
23.csv_Day7_18h30m,0.27000001072883606,2.2699999809265137,4.019999980926514,5.320000171661377,6.239999771118164,6.699999809265137,7.53000020980835,7.670000076293945,8.25
23.csv_Day7_19h00m,0.17000000178813934,0.5400000214576721,1.5299999713897705,1.6399999856948853,1.100000023841858,1.5199999809265137,1.2599999904632568,1.6699999570846558,1.940000057220459
23.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,1.840000033378601,1.7400000095367432,1.9900000095367432,1.659999966621399,2.3299999237060547,2.359999895095825,2.6600000858306885,2.7100000381469727,3.1500000953674316
23.csv_Day8_5h30m,3.5,6.570000171661377,7.920000076293945,8.149999618530273,9.020000457763672,9.489999771118164,9.520000457763672,9.449999809265137,10.479999542236328
23.csv_Day8_6h00m,6.730000019073486,9.779999732971191,12.100000381469727,14.6899995803833,15.34000015258789,16.84000015258789,16.84000015258789,17.899999618530273,18.469999313354492
23.csv_Day8_6h30m,13.5,17.049999237060547,21.06999969482422,22.59000015258789,23.170000076293945,25.229999542236328,25.06999969482422,26.34000015258789,27.3799991607666
23.csv_Day8_7h00m,14.460000038146973,24.030000686645508,30.530000686645508,32.040000915527344,33.72999954223633,35.849998474121094,36.09000015258789,37.029998779296875,37.310001373291016
23.csv_Day8_7h30m,23.149999618530273,38.220001220703125,42.16999816894531,42.310001373291016,44.54999923706055,44.47999954223633,44.5,46.119998931884766,46.439998626708984
23.csv_Day8_8h00m,23.920000076293945,42.43000030517578,47.18000030517578,52.189998626708984,53.849998474121094,54.40999984741211,54.18000030517578,54.86000061035156,55.72999954223633
23.csv_Day8_8h30m,31.65999984741211,58.45000076293945,62.36000061035156,61.81999969482422,63.5099983215332,63.0099983215332,62.79999923706055,62.880001068115234,63.45000076293945
23.csv_Day8_9h00m,25.729999542236328,50.439998626708984,57.40999984741211,63.119998931884766,67.62000274658203,70.68000030517578,70.93000030517578,70.66999816894531,72.30000305175781
23.csv_Day8_9h30m,35.189998626708984,60.369998931884766,68.4800033569336,72.2699966430664,73.94999694824219,76.3499984741211,76.80000305175781,77.55000305175781,78.3499984741211
23.csv_Day8_10h00m,20.020000457763672,38.939998626708984,53.720001220703125,65.62000274658203,70.54000091552734,78.94000244140625,81.87000274658203,84.68000030517578,85.87000274658203
23.csv_Day8_10h30m,20.0,39.52000045776367,57.65999984741211,69.6500015258789,72.33000183105469,80.08000183105469,85.62999725341797,88.66000366210938,91.05000305175781
23.csv_Day8_11h00m,16.809999465942383,32.93000030517578,52.79999923706055,69.41000366210938,77.19000244140625,83.31999969482422,89.66000366210938,91.54000091552734,94.31999969482422
23.csv_Day8_11h30m,17.360000610351562,33.279998779296875,54.4900016784668,73.0,80.62000274658203,86.31999969482422,92.70999908447266,94.95999908447266,97.45999908447266
23.csv_Day8_12h00m,15.449999809265137,31.65999984741211,52.18000030517578,72.16000366210938,81.30999755859375,87.04000091552734,93.62000274658203,96.08000183105469,98.6500015258789
23.csv_Day8_12h30m,14.649999618530273,31.6200008392334,51.380001068115234,70.56999969482422,80.11000061035156,86.22000122070312,92.80999755859375,94.97000122070312,97.9800033569336
23.csv_Day8_13h00m,13.680000305175781,29.719999313354492,48.88999938964844,66.83999633789062,76.52999877929688,83.48999786376953,90.0199966430664,92.33999633789062,95.37000274658203
23.csv_Day8_13h30m,12.520000457763672,28.739999771118164,46.099998474121094,62.060001373291016,71.87000274658203,79.1500015258789,85.48999786376953,88.08000183105469,90.91999816894531
23.csv_Day8_14h00m,11.770000457763672,27.56999969482422,43.650001525878906,57.47999954223633,67.20999908447266,76.33999633789062,81.70999908447266,84.63999938964844,86.9800033569336
23.csv_Day8_14h30m,12.430000305175781,28.049999237060547,42.72999954223633,55.36000061035156,67.37999725341797,75.20999908447266,77.41000366210938,78.41000366210938,80.66999816894531
23.csv_Day8_15h00m,9.819999694824219,24.149999618530273,36.38999938964844,48.61000061035156,59.13999938964844,66.54000091552734,68.97000122070312,69.62999725341797,72.11000061035156
23.csv_Day8_15h30m,9.399999618530273,22.43000030517578,33.439998626708984,43.95000076293945,51.189998626708984,57.720001220703125,60.029998779296875,61.689998626708984,63.4900016784668
23.csv_Day8_16h00m,7.909999847412109,17.010000228881836,27.139999389648438,34.29999923706055,40.779998779296875,46.08000183105469,49.86000061035156,51.75,53.9900016784668
23.csv_Day8_16h30m,5.429999828338623,14.170000076293945,21.540000915527344,27.420000076293945,32.470001220703125,37.869998931884766,40.90999984741211,42.7400016784668,44.790000915527344
23.csv_Day8_17h00m,3.5,7.920000076293945,14.270000457763672,18.770000457763672,20.770000457763672,26.239999771118164,30.010000228881836,32.18000030517578,34.15999984741211
23.csv_Day8_17h30m,2.9700000286102295,5.980000019073486,11.010000228881836,13.399999618530273,14.90999984741211,18.700000762939453,21.040000915527344,22.709999084472656,24.530000686645508
23.csv_Day8_18h00m,2.109999895095825,3.0899999141693115,6.920000076293945,8.380000114440918,10.140000343322754,12.4399995803833,14.649999618530273,15.229999542236328,16.06999969482422
23.csv_Day8_18h30m,0.7599999904632568,1.659999966621399,3.9800000190734863,4.309999942779541,4.880000114440918,6.579999923706055,7.150000095367432,7.869999885559082,7.829999923706055
23.csv_Day8_19h00m,0.10000000149011612,0.28999999165534973,0.5799999833106995,0.4099999964237213,1.4299999475479126,1.7300000190734863,1.5,1.8700000047683716,1.7999999523162842
23.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_6h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_6h30m,0.44999998807907104,0.6399999856948853,1.0099999904632568,0.800000011920929,1.5800000429153442,1.4700000286102295,1.2799999713897705,1.3200000524520874,1.2000000476837158
24.csv_Day7_7h00m,1.4500000476837158,3.2100000381469727,4.96999979019165,5.050000190734863,5.849999904632568,6.559999942779541,6.679999828338623,7.059999942779541,7.670000076293945
24.csv_Day7_7h30m,3.1700000762939453,9.350000381469727,11.260000228881836,12.460000038146973,13.510000228881836,15.15999984741211,15.010000228881836,15.149999618530273,15.90999984741211
24.csv_Day7_8h00m,4.889999866485596,14.289999961853027,19.860000610351562,21.299999237060547,22.829999923706055,24.3799991607666,24.360000610351562,25.209999084472656,25.610000610351562
24.csv_Day7_8h30m,7.409999847412109,20.639999389648438,28.31999969482422,30.799999237060547,31.56999969482422,33.22999954223633,33.630001068115234,34.119998931884766,34.9900016784668
24.csv_Day7_9h00m,11.300000190734863,25.440000534057617,34.18000030517578,38.0,40.06999969482422,41.91999816894531,42.150001525878906,43.0099983215332,44.130001068115234
24.csv_Day7_9h30m,14.619999885559082,30.110000610351562,39.810001373291016,45.439998626708984,47.9900016784668,49.689998626708984,50.02000045776367,51.04999923706055,52.529998779296875
24.csv_Day7_10h00m,20.329999923706055,33.279998779296875,42.79999923706055,50.95000076293945,55.459999084472656,57.290000915527344,58.380001068115234,59.470001220703125,60.72999954223633
24.csv_Day7_10h30m,23.09000015258789,37.150001525878906,48.619998931884766,57.040000915527344,61.540000915527344,63.060001373291016,63.779998779296875,64.7699966430664,66.22000122070312
24.csv_Day7_11h00m,29.170000076293945,42.209999084472656,53.77000045776367,62.25,66.8499984741211,68.04000091552734,69.02999877929688,70.01000213623047,71.36000061035156
24.csv_Day7_11h30m,17.030000686645508,28.020000457763672,40.40999984741211,51.84000015258789,58.0,61.779998779296875,65.58999633789062,68.06999969482422,69.08000183105469
24.csv_Day7_12h00m,11.109999656677246,21.3799991607666,30.3799991607666,38.959999084472656,51.720001220703125,57.08000183105469,62.79999923706055,67.91999816894531,71.80000305175781
24.csv_Day7_12h30m,10.510000228881836,20.489999771118164,29.100000381469727,37.45000076293945,50.38999938964844,55.81999969482422,61.599998474121094,66.8499984741211,70.62999725341797
24.csv_Day7_13h00m,10.289999961853027,21.190000534057617,31.75,41.0,51.56999969482422,56.7400016784668,62.56999969482422,65.79000091552734,67.66000366210938
24.csv_Day7_13h30m,17.81999969482422,29.6299991607666,40.720001220703125,52.04999923706055,58.40999984741211,62.380001068115234,66.0,67.98999786376953,69.08999633789062
24.csv_Day7_14h00m,11.869999885559082,26.260000228881836,35.900001525878906,46.11000061035156,53.560001373291016,57.970001220703125,61.310001373291016,63.119998931884766,64.66999816894531
24.csv_Day7_14h30m,5.510000228881836,14.319999694824219,23.799999237060547,30.3799991607666,40.880001068115234,45.11000061035156,51.150001525878906,54.61000061035156,55.880001068115234
24.csv_Day7_15h00m,3.640000104904175,9.130000114440918,14.979999542236328,17.780000686645508,27.219999313354492,33.54999923706055,40.38999938964844,45.7400016784668,48.459999084472656
24.csv_Day7_15h30m,3.3399999141693115,5.71999979019165,11.25,16.09000015258789,22.049999237060547,25.940000534057617,29.399999618530273,32.470001220703125,34.40999984741211
24.csv_Day7_16h00m,1.5700000524520874,8.029999732971191,11.0600004196167,18.610000610351562,22.420000076293945,26.489999771118164,28.989999771118164,30.729999542236328,32.029998779296875
24.csv_Day7_16h30m,1.659999966621399,4.710000038146973,7.010000228881836,11.819999694824219,15.199999809265137,16.84000015258789,19.139999389648438,21.40999984741211,22.579999923706055
24.csv_Day7_17h00m,2.190000057220459,3.869999885559082,6.21999979019165,8.460000038146973,10.289999961853027,10.1899995803833,12.300000190734863,13.270000457763672,14.479999542236328
24.csv_Day7_17h30m,0.23000000417232513,3.2200000286102295,4.829999923706055,4.019999980926514,4.239999771118164,4.679999828338623,4.820000171661377,5.170000076293945,5.840000152587891
24.csv_Day7_18h00m,-0.0,0.17000000178813934,0.7799999713897705,1.399999976158142,1.2100000381469727,1.6299999952316284,0.029999999329447746,1.2999999523162842,0.0
24.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h30m,0.49000000953674316,0.8100000023841858,0.23000000417232513,0.8600000143051147,0.0,1.399999976158142,1.1799999475479126,0.9300000071525574,0.8399999737739563
24.csv_Day8_7h00m,2.0399999618530273,4.150000095367432,5.199999809265137,5.260000228881836,6.039999961853027,6.849999904632568,6.869999885559082,7.610000133514404,7.820000171661377
24.csv_Day8_7h30m,3.869999885559082,8.899999618530273,11.569999694824219,12.640000343322754,14.239999771118164,15.3100004196167,15.020000457763672,15.920000076293945,16.520000457763672
24.csv_Day8_8h00m,5.760000228881836,13.380000114440918,18.280000686645508,21.670000076293945,23.329999923706055,24.56999969482422,24.639999389648438,25.65999984741211,26.139999389648438
24.csv_Day8_8h30m,8.430000305175781,16.8799991607666,24.829999923706055,30.200000762939453,31.979999542236328,33.470001220703125,33.56999969482422,34.459999084472656,34.959999084472656
24.csv_Day8_9h00m,11.819999694824219,22.860000610351562,32.02000045776367,37.68000030517578,40.400001525878906,42.310001373291016,42.97999954223633,43.959999084472656,44.560001373291016
24.csv_Day8_9h30m,14.8100004196167,26.030000686645508,36.689998626708984,43.95000076293945,48.40999984741211,49.95000076293945,50.68000030517578,51.599998474121094,52.380001068115234
24.csv_Day8_10h00m,16.56999969482422,30.329999923706055,41.650001525878906,47.650001525878906,54.599998474121094,57.93000030517578,58.779998779296875,59.7599983215332,61.029998779296875
24.csv_Day8_10h30m,18.93000030517578,32.529998779296875,45.2599983215332,52.81999969482422,59.86000061035156,63.13999938964844,64.08000183105469,64.81999969482422,66.30999755859375
24.csv_Day8_11h00m,21.850000381469727,37.84000015258789,50.16999816894531,56.560001373291016,64.58000183105469,68.30000305175781,69.26000213623047,70.19999694824219,71.77999877929688
24.csv_Day8_11h30m,19.18000030517578,32.380001068115234,42.38999938964844,51.83000183105469,61.189998626708984,66.6500015258789,67.25,68.77999877929688,70.0199966430664
24.csv_Day8_12h00m,15.430000305175781,25.489999771118164,33.119998931884766,49.650001525878906,56.150001525878906,61.93000030517578,67.19999694824219,69.33999633789062,71.79000091552734
24.csv_Day8_12h30m,14.710000038146973,23.479999542236328,31.489999771118164,48.150001525878906,54.70000076293945,60.880001068115234,66.1500015258789,68.2300033569336,70.73999786376953
24.csv_Day8_13h00m,14.210000038146973,26.559999465942383,35.880001068115234,46.2400016784668,56.52000045776367,62.04999923706055,65.08000183105469,66.76000213623047,68.91999816894531
24.csv_Day8_13h30m,18.59000015258789,33.08000183105469,43.220001220703125,52.4900016784668,61.040000915527344,66.6500015258789,67.19000244140625,68.58000183105469,70.05999755859375
24.csv_Day8_14h00m,14.489999771118164,27.639999389648438,38.029998779296875,47.40999984741211,55.220001220703125,61.09000015258789,62.09000015258789,63.5,65.22000122070312
24.csv_Day8_14h30m,9.510000228881836,19.049999237060547,26.520000457763672,36.380001068115234,45.77000045776367,50.189998626708984,53.02000045776367,55.099998474121094,56.66999816894531
24.csv_Day8_15h00m,3.5999999046325684,5.269999980926514,11.460000038146973,17.530000686645508,27.309999465942383,38.0099983215332,42.66999816894531,45.97999954223633,48.77000045776367
24.csv_Day8_15h30m,4.489999771118164,6.150000095367432,10.210000038146973,18.059999465942383,23.280000686645508,28.6299991607666,31.030000686645508,33.459999084472656,34.650001525878906
24.csv_Day8_16h00m,3.950000047683716,10.180000305175781,14.569999694824219,18.959999084472656,24.290000915527344,26.68000030517578,29.520000457763672,31.229999542236328,32.18000030517578
24.csv_Day8_16h30m,3.4100000858306885,4.179999828338623,7.369999885559082,12.350000381469727,15.539999961853027,18.040000915527344,20.229999542236328,22.34000015258789,22.940000534057617
24.csv_Day8_17h00m,2.509999990463257,2.8399999141693115,6.880000114440918,9.4399995803833,10.380000114440918,11.569999694824219,13.239999771118164,14.34000015258789,14.8100004196167
24.csv_Day8_17h30m,1.3200000524520874,2.309999942779541,2.869999885559082,3.819999933242798,4.159999847412109,5.170000076293945,5.050000190734863,5.650000095367432,6.320000171661377
