id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
12.csv_Day8_5h30m,0.0,0.12312424778938295,0.21305291056632997,0.23273977041244506,0.2644122242927551,0.2658211588859558,0.2668293178081512,0.26745050549507143,0.26879515051841735
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_6h30m,0.9019244194030762,1.1785699844360353,1.3889057636260986,1.6550313711166382,1.6621769666671753,1.6789340734481812,1.6863184690475466,1.6886612176895142,1.6891631364822386
12.csv_Day8_7h00m,6.420465278625489,6.8358318328857415,6.83906307220459,6.843023300170898,6.854438781738281,6.947975540161132,7.013473129272461,7.129117965698242,7.375626182556152
12.csv_Day8_7h30m,13.710195541381836,14.165983772277833,14.171253395080567,14.174002647399902,14.178950309753418,14.314413261413574,14.357365608215332,14.516365242004394,15.130016326904297
12.csv_Day8_8h00m,22.933486938476562,23.78615837097168,23.794396591186526,23.804832458496094,23.807579040527344,23.928656005859374,23.96457176208496,24.154758071899415,24.722515869140626
12.csv_Day8_8h30m,31.015305709838866,31.764432907104492,31.773237228393555,31.777495193481442,31.78257942199707,31.910588455200198,32.02416763305664,32.235757446289064,32.937818145751955
12.csv_Day8_9h00m,40.01217041015625,40.811791229248044,40.82233657836914,40.83024597167969,40.84632873535156,41.0677734375,41.21931076049805,41.400797271728514,42.46593704223633
12.csv_Day8_9h30m,46.697412109375,47.49747924804687,47.511436462402344,47.52080154418945,47.53313064575195,47.554291534423825,47.64838333129883,47.748339080810545,48.29019546508789
12.csv_Day8_10h00m,54.936990356445314,55.59319381713867,55.60776901245117,55.62201766967774,55.654109954833984,55.77802352905274,55.86859817504883,55.92908401489258,56.66450119018555
12.csv_Day8_10h30m,59.84417190551758,60.727535247802734,60.87577438354492,60.89125289916992,60.90102767944336,60.94675827026367,61.033085632324216,61.13392639160156,61.77315826416016
12.csv_Day8_11h00m,62.462581634521484,63.55022583007812,63.871533203125,63.88510284423828,63.89655303955078,63.9397933959961,63.95995788574219,63.9871566772461,64.82209930419923
12.csv_Day8_11h30m,64.2656036376953,65.3962890625,65.99262390136718,66.0068603515625,66.018798828125,66.06432495117187,66.1489990234375,66.24267883300782,66.56796875
12.csv_Day8_12h00m,64.21996917724609,65.55125427246094,66.19749755859375,66.21200408935547,66.22386932373047,66.27397308349609,66.34866790771484,66.46848602294922,66.65086669921875
12.csv_Day8_12h30m,61.58683700561524,62.79449539184571,63.54964675903321,63.57510833740234,63.58747100830078,63.60051727294922,63.60984649658204,63.640417480468756,63.96142730712891
12.csv_Day8_13h00m,59.247293090820314,60.00438613891602,60.49122085571289,60.5384536743164,60.549095153808594,60.561476135253905,60.58927001953125,60.62359619140625,60.86757354736328
12.csv_Day8_13h30m,56.320900726318364,57.05653839111328,57.497650146484375,57.50307922363281,57.509735107421875,57.52176513671875,57.548926544189456,57.58370132446289,57.88489456176758
12.csv_Day8_14h00m,50.28219223022461,51.546636199951166,52.27124252319336,52.362744903564455,52.36992263793945,52.38102493286133,52.41190948486329,52.43829193115235,52.71757354736328
12.csv_Day8_14h30m,44.91861190795898,45.89033432006836,46.516259002685544,46.53327407836914,46.544132232666016,46.553305816650386,46.577230834960936,46.60209503173828,46.875964355468746
12.csv_Day8_15h00m,38.326150512695314,39.35195693969727,39.848812103271484,39.91184768676758,39.9455451965332,39.95398025512695,39.962520599365234,39.9670768737793,39.97747039794922
12.csv_Day8_15h30m,30.16195945739746,30.618672943115236,30.87859344482422,30.884644317626954,30.891910552978516,30.910945892333984,30.930522537231447,30.9427791595459,31.360035705566407
12.csv_Day8_16h00m,23.26623649597168,23.630267333984374,23.86063995361328,24.030895996093747,24.050689697265625,24.05760040283203,24.06321563720703,24.073545837402342,24.282435607910156
12.csv_Day8_16h30m,15.1725643157959,15.289407730102539,15.353026580810546,15.373109626770018,15.376805305480957,15.378107643127441,15.380171585083009,15.56714096069336,16.20375633239746
12.csv_Day8_17h00m,8.341482734680175,8.505710983276368,8.570999908447266,8.59219570159912,8.595698356628418,8.596875572204588,8.597686004638671,8.606663131713868,8.726441955566406
12.csv_Day8_17h30m,1.939136004447937,2.206959390640259,2.4263442039489744,2.5095879554748537,2.517577648162842,2.5185612678527836,2.5206011772155765,2.5221667289733887,2.5341922283172607
12.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h00m,0.0,0.0,0.02778757512569427,0.0830249071121216,0.13724878430366516,0.1473403036594391,0.14998719990253448,0.1501938134431839,0.15050208568572998
12.csv_Day8_19h30m,0.1443781614303589,0.1877483993768692,0.1966123253107071,0.20404361188411713,0.2096879929304123,0.21739996373653414,0.22141562700271608,0.22282217144966127,0.34712650775909437
12.csv_Day8_20h00m,0.03354827463626862,0.04640764072537422,0.04985819235444069,0.050585392862558365,0.05068007484078407,0.09484001472592352,0.11429903358221054,0.14976163655519487,0.21598356366157534
12.csv_Day8_20h30m,0.04511639177799225,0.12666756659746173,0.19856645464897155,0.23644833862781525,0.23767085373401642,0.24452524483203888,0.24661040902137754,0.24687072038650512,0.29826459884643564
12.csv_Day8_21h00m,0.12129663228988648,0.3499118983745575,0.5789016246795654,0.740705156326294,0.807145357131958,0.831372308731079,0.8376128673553467,0.8377447366714478,0.8389887690544129
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309711426496508
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408985078334816
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151165723800668,0.2734928846359253
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h30m,0.0,0.08604013323783875,0.15447025299072265,0.17144310176372526,0.1729143112897873,0.17307437360286712,0.17480848133563995,0.18335784375667574,0.19477249383926393
13.csv_Day7_0h00m,0.09129297733306885,0.14459812343120576,0.16991275250911714,0.1796565890312195,0.1886717677116394,0.1890513777732849,0.1902213364839554,0.19682339727878573,0.2798299551010133
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998108506202705
13.csv_Day7_1h00m,0.0,0.07093345820903779,0.11851343512535095,0.11907540410757064,0.11957725137472153,0.12457936257123947,0.1351070165634155,0.14843526482582092,0.16733681559562685
13.csv_Day7_1h30m,0.0,0.0,0.016464465856552122,0.048857027292251595,0.0796404778957367,0.08938533067703247,0.09417645186185836,0.09578499644994735,0.0960701897740364
13.csv_Day7_2h00m,0.05408823043107987,0.08032187968492509,0.09209647625684739,0.09502134323120116,0.0952485203742981,0.09542827010154724,0.19785968363285059,0.33010731935501103,0.5383341312408448
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08568985462188729,0.22337914109230042
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031267052888870266,0.08971518576145172
13.csv_Day7_4h00m,0.0,0.006175278872251512,0.010360436886548996,0.01047920733690262,0.010544456541538239,0.010939715802669525,0.013899097591638564,0.08714130148291595,0.217064505815506
13.csv_Day7_4h30m,0.0,0.0,0.0011129103600978848,0.0029029052704572676,0.0033854227513074875,0.0057066183537244795,0.02211939021944999,0.05290289223194124,0.10772663056850436
13.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554123997688294,0.17892275452613834
13.csv_Day7_5h30m,0.10315383672714235,0.12931438088417052,0.12992018461227417,0.13071343302726746,0.13173994421958923,0.16609951853752136,0.20650572180747984,0.29316045641899113,0.4116874516010285
13.csv_Day7_6h00m,0.7385852813720704,0.9278798341751099,0.9321215629577637,0.9339121460914612,0.9342170357704163,0.9488274693489075,1.0996382236480713,1.2195046424865723,1.2757445573806763
13.csv_Day7_6h30m,3.9394890308380126,4.185845184326172,4.192498588562012,4.196764945983887,4.197188377380371,4.207826423645019,4.28571138381958,4.787357234954834,5.647865295410156
13.csv_Day7_7h00m,10.94878330230713,11.612951660156249,11.63460922241211,11.644998359680176,11.645573616027832,11.66477222442627,11.71486301422119,12.235039710998535,13.327269744873048
13.csv_Day7_7h30m,19.689331626892088,20.680374908447263,20.716085815429686,20.7316951751709,20.73188591003418,20.73836479187012,20.752589035034177,21.41740837097168,22.77019805908203
13.csv_Day7_8h00m,28.699020004272462,30.1544246673584,30.19886131286621,30.220241165161134,30.221216201782227,30.231225967407227,30.274898529052734,30.733993530273438,32.07656707763672
13.csv_Day7_8h30m,36.15434226989746,37.3296760559082,37.36550064086914,37.38912582397461,37.39081954956055,37.401451873779294,37.52374420166016,38.541812133789065,40.731500244140626
13.csv_Day7_9h00m,45.174913024902345,46.922708129882814,46.96923065185547,46.99899444580078,46.99994659423828,47.06284942626953,47.29713439941406,48.40223083496094,50.8027099609375
13.csv_Day7_9h30m,51.384280395507815,53.16684494018554,53.21316146850586,53.24462890625,53.245849609375,53.32683715820312,53.59939422607422,55.117103576660156,57.84262390136719
13.csv_Day7_10h00m,58.25869064331055,60.039826965332026,60.09214630126953,60.12769317626953,60.12963104248047,60.15243988037109,60.397257232666014,61.78266220092773,64.53416900634765
13.csv_Day7_10h30m,62.79624938964844,65.00915069580078,65.06145477294922,65.10050201416016,65.10086822509766,65.24091949462891,65.61692962646484,67.39883880615234,69.86930999755859
13.csv_Day7_11h00m,65.83139495849609,67.7645278930664,67.81346588134765,67.85294494628906,67.85313415527344,68.00782775878906,68.42995147705078,70.49280853271485,73.42144470214843
13.csv_Day7_11h30m,68.78968124389648,70.95869903564453,71.0148422241211,71.05905151367188,71.05990600585938,71.09165649414062,71.4132308959961,73.37428131103516,76.04556274414062
13.csv_Day7_12h00m,68.96920318603516,71.30809173583984,71.3601577758789,71.40216827392578,71.40250396728516,71.55877838134765,71.90972137451172,74.00727081298828,76.85501861572266
13.csv_Day7_12h30m,66.68782348632813,68.6425048828125,68.6854034423828,68.72190856933594,68.72230529785156,68.9207061767578,69.33409118652344,71.27322387695312,73.84359893798828
13.csv_Day7_13h00m,63.86673278808594,65.67333679199218,65.70113830566406,65.7375274658203,65.73844909667969,65.88486022949219,66.31830291748047,67.9872329711914,70.27473297119141
13.csv_Day7_13h30m,60.85473022460937,63.07014770507812,63.107740783691405,63.14240951538086,63.143123626708984,63.30368881225586,63.71798095703125,64.67932891845703,65.98731994628906
13.csv_Day7_14h00m,56.20917510986328,58.24625930786134,58.267580413818365,58.29888381958008,58.298954010009766,58.4438117980957,58.83736801147461,60.40494766235352,62.43015060424805
13.csv_Day7_14h30m,49.71203689575196,51.20799255371094,51.23064270019531,51.25856094360351,51.258914947509766,51.3428352355957,51.62274017333985,53.0066635131836,55.08536224365234
13.csv_Day7_15h00m,41.79712677001953,42.82573623657227,42.846059417724604,42.87058029174804,42.870601654052734,42.990895843505854,43.30918884277344,44.77217407226563,46.68054122924804
13.csv_Day7_15h30m,34.101156616210936,34.594155883789064,34.60611267089844,34.61848678588867,34.6193962097168,34.74198226928711,35.075503540039065,36.40693969726563,38.522525787353516
13.csv_Day7_16h00m,26.44704322814941,27.11228790283203,27.126728057861328,27.142292785644532,27.14234161376953,27.23407440185547,27.441048049926756,28.42361488342285,29.845034408569337
13.csv_Day7_16h30m,18.67949676513672,18.94444122314453,18.95907516479492,18.971190643310546,18.971202850341797,19.00419387817383,19.05436248779297,19.923632812500003,21.488644409179688
13.csv_Day7_17h00m,10.866054916381836,11.2034273147583,11.207904624938966,11.209470748901367,11.214426040649414,11.276821517944335,11.421695137023924,12.136217308044433,13.489635276794433
13.csv_Day7_17h30m,4.656463956832885,5.0476155281066895,5.049914455413818,5.050609111785889,5.052720546722412,5.111084270477295,5.217307472229004,5.551310729980469,6.351113796234131
13.csv_Day7_18h00m,1.1830723285675049,1.3398941516876222,1.3410067081451416,1.3428130149841309,1.34336519241333,1.3569678306579591,1.4559588432312012,1.6714783668518067,1.9297392845153807
13.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22911438941955586,0.6434004902839661
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025019344687461875
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182173490524294,0.7422417402267458
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_21h00m,0.08864584565162659,0.1203372061252594,0.14170048832893373,0.14683808982372284,0.14712540805339813,0.14728741347789764,0.1503623515367508,0.1761028200387955,0.30302970409393315
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031615853309635,0.16672191619873053
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_22h30m,0.0,0.13060947060585024,0.2260890483856201,0.23969746530056,0.243691548705101,0.2474282115697861,0.24917850196361543,0.24984726011753083,0.30212932825088507
13.csv_Day7_23h00m,0.0474815309047699,0.059605655074119565,0.059841294586658475,0.06057658195495605,0.06311886012554169,0.0701041430234909,0.07581416964530945,0.09185914099216463,0.2079071581363679
13.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015494650602340712,0.1282803714275361
13.csv_Day8_0h00m,0.2061103565618396,0.26022390127182005,0.2639299988746643,0.2654212713241577,0.265547513961792,0.28779168128967286,0.304470032453537,0.42264575362205514,0.6252486705780029
13.csv_Day8_0h30m,0.0,0.0,0.0023047871887683863,0.005974999256432056,0.006827124394476414,0.008342385478317737,0.00877742376178503,0.009176402725279332,0.015274871140718465
13.csv_Day8_1h00m,0.24229753762483597,0.29530665278434753,0.34283913969993596,0.3978816390037537,0.3990575671195984,0.3994313359260559,0.4039575934410095,0.41772329807281494,0.43780316114425655
13.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734825849533094,0.37774668931961064
13.csv_Day8_2h00m,0.2389986991882324,0.23967802822589873,0.24312953054904937,0.2562101244926453,0.29053187370300293,0.31320145130157473,0.33663896322250364,0.3489999890327454,0.3786035180091858
13.csv_Day8_2h30m,0.33844154179096225,0.4195815205574036,0.4319708704948425,0.43222078084945675,0.4324466586112976,0.4350278973579407,0.4578733325004578,0.5300975561141968,0.6559278845787049
13.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01170152947306634
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.046968984603881825,0.061728715896606445,0.10779832601547246,0.20321159362792973
13.csv_Day8_5h00m,0.0,0.09745350480079652,0.1660081148147583,0.17211945056915284,0.17505115270614624,0.17512080669403077,0.18116295337677002,0.19640142917633058,0.2835126161575318
13.csv_Day8_5h30m,0.15917766615748405,0.18629906177520753,0.18723891973495482,0.188544362783432,0.1918112337589264,0.21032829880714415,0.22380331158638,0.25229933857917786,0.35509308576583865
13.csv_Day8_6h00m,0.7102308630943298,0.8158697962760926,0.8162510991096497,0.8183306336402892,0.8265207409858704,0.8349407792091369,1.0029884815216064,1.314327335357666,1.6619484186172486
13.csv_Day8_6h30m,4.4012110233306885,4.959275627136231,4.960486984252929,4.962007427215576,4.963708400726318,4.981910228729248,5.019461727142334,5.069424724578857,5.143690776824951
13.csv_Day8_7h00m,10.279773902893067,10.816830444335938,10.820406723022462,10.825753021240233,10.839946746826172,10.869588470458984,11.146839141845703,11.537090301513672,11.870500946044922
13.csv_Day8_7h30m,18.159047698974607,18.848437881469728,18.853757095336913,18.85453567504883,18.857013702392578,18.94240493774414,19.20139503479004,19.72096061706543,20.4838249206543
13.csv_Day8_8h00m,26.350012969970702,27.27750434875488,27.28609504699707,27.298600387573245,27.302213668823242,27.33269920349121,27.595779037475587,28.225168228149414,28.982488250732423
13.csv_Day8_8h30m,34.12283096313477,34.985076141357425,34.99484786987305,35.002078247070315,35.01460266113281,35.06489562988281,35.487542724609376,36.237725830078126,37.128257751464844
13.csv_Day8_9h00m,42.005525207519526,42.87428207397461,42.88618240356445,42.89465179443359,42.910850524902344,43.01652374267578,43.541272735595705,44.40041885375977,45.592498016357425
13.csv_Day8_9h30m,48.41581039428711,49.27291259765625,49.28722229003907,49.301071929931645,49.33139419555664,49.369126129150395,50.12621994018555,50.95213394165039,51.51881866455078
13.csv_Day8_10h00m,54.41616897583008,54.907501983642575,54.92233047485351,54.93986968994141,54.985069274902344,55.01126251220703,55.77125091552735,57.0205795288086,58.286766052246094
13.csv_Day8_10h30m,59.21906051635742,59.868597412109374,59.88244476318359,59.90627212524414,59.97316360473633,59.979279327392575,60.7967170715332,61.750928497314455,62.38739700317383
13.csv_Day8_11h00m,60.43746719360352,60.947837829589844,60.96005706787109,60.99000701904297,61.07947540283203,61.152644348144534,62.12522964477539,63.53484878540039,64.87713165283203
13.csv_Day8_11h30m,63.424692535400396,63.841433715820315,63.85439910888672,63.88482818603516,63.97277069091797,64.01942596435546,64.58080444335937,65.26313171386718,65.8166259765625
13.csv_Day8_12h00m,63.129817962646484,63.69346313476563,63.706817626953125,63.736829376220705,63.8228645324707,63.8351448059082,64.1845932006836,64.9064727783203,65.77796936035156
13.csv_Day8_12h30m,60.52611389160156,60.69886932373047,60.709329223632814,60.75184555053711,60.88788986206055,60.935027313232425,62.045064544677736,62.89362411499023,63.29695281982421
13.csv_Day8_13h00m,58.523712921142575,58.61326446533203,58.62378997802735,58.66393127441406,58.79216003417969,58.82159423828125,59.545964050292966,60.28233337402344,60.82354049682617
