id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day8_6h00m,11.382939720153809,11.532958412170409,11.62360324859619,11.623779678344725,11.624105453491211,11.624797439575195,11.740692520141602,12.015664672851564,12.756356620788576
23.csv_Day8_6h30m,21.639958572387695,21.642253494262697,21.64650688171387,21.65427474975586,21.66574478149414,21.92416915893555,22.00239715576172,22.66239471435547,23.82877540588379
23.csv_Day8_7h00m,31.99320869445801,31.99493865966797,31.996767425537108,32.002508544921874,32.01740264892578,32.09246063232422,32.33422012329102,32.80811386108398,33.401621246337896
23.csv_Day8_7h30m,39.042049407958984,39.067053222656256,39.074743652343756,39.080858612060545,39.08962631225586,39.10851058959961,39.70121078491211,40.34605026245117,40.974428558349615
23.csv_Day8_8h00m,47.557899475097656,47.560522460937506,47.56227416992188,47.57827987670898,47.638851165771484,48.052712249755864,48.94336624145508,50.29328689575195,51.724900817871095
23.csv_Day8_8h30m,52.552001953125,52.643278503417974,52.68230285644532,52.68450622558594,52.68751525878906,52.70201721191406,53.5728759765625,56.080010986328126,59.27729949951172
23.csv_Day8_9h00m,62.38954849243164,62.458885192871094,62.46276245117187,62.46874465942383,62.48579788208008,62.49696731567383,63.5857421875,65.84620513916016,68.26642150878907
23.csv_Day8_9h30m,66.384814453125,66.43683776855468,66.45416870117188,66.46213989257812,66.46734619140625,66.49200439453125,67.83392791748047,70.38711395263672,73.56437225341797
23.csv_Day8_10h00m,69.60011444091796,69.7518539428711,69.8166488647461,69.818603515625,69.825927734375,69.86846923828125,71.18218383789062,74.17403869628907,78.4081039428711
23.csv_Day8_10h30m,72.251611328125,72.54065704345703,72.72428436279297,72.73358917236328,72.73819732666016,72.76996002197265,74.17245941162109,76.7702865600586,79.88008880615234
23.csv_Day8_11h00m,72.8588623046875,73.33397216796875,73.57113647460938,73.57841796875,73.58474731445312,73.60845336914062,74.66670074462891,76.76582794189453,79.63010711669922
23.csv_Day8_11h30m,74.83136901855468,75.29700164794922,75.55281524658203,75.55970458984375,75.560546875,75.58617553710937,77.5248809814453,80.10945129394531,82.51170349121094
23.csv_Day8_12h00m,75.85483093261719,75.95245971679688,75.98138427734375,75.99144897460937,75.99673461914062,76.03876342773438,78.74811706542968,81.50631408691407,83.14013671875
23.csv_Day8_12h30m,78.90919036865233,79.04375305175782,79.12912292480469,79.14595642089844,79.17005920410156,79.19160461425781,80.76837921142578,82.5451889038086,83.94451599121095
23.csv_Day8_13h00m,79.00624389648438,79.03069152832032,79.04014892578125,79.0511245727539,79.0882339477539,79.11158599853516,79.44793853759765,80.82005157470704,82.65769348144532
23.csv_Day8_13h30m,74.63802947998047,75.05714111328126,75.20357055664063,75.21765441894532,75.23149108886719,75.26609802246094,75.30113525390625,75.94026184082031,77.29906921386718
23.csv_Day8_14h00m,68.19140930175782,68.29194946289063,68.34457702636719,68.36634063720703,68.4230728149414,68.44323272705078,68.55945434570313,69.26387329101563,70.28565826416015
23.csv_Day8_14h30m,63.66758422851562,63.76804122924805,63.83657302856446,63.861080169677734,63.8748893737793,63.927632904052736,63.94493637084961,64.64891891479492,65.83799743652344
23.csv_Day8_15h00m,55.578808593750004,55.58670959472656,55.60619354248047,55.637716674804686,55.67518615722656,55.938333129882814,56.814004516601564,57.6707763671875,58.29416427612304
23.csv_Day8_15h30m,49.64779968261719,49.66027069091797,49.67195587158203,49.69049606323242,49.7312126159668,49.907308197021486,50.72877044677735,51.261924743652344,51.45442123413086
23.csv_Day8_16h00m,42.797655487060545,43.23703460693359,43.245783996582034,43.26169052124023,43.30643844604492,43.36657028198242,43.472863006591794,43.552460479736325,43.65483856201172
23.csv_Day8_16h30m,34.55965118408203,34.85654144287109,34.873480224609374,34.88292617797852,34.89155960083008,34.93245010375977,34.96598663330078,35.349429321289065,35.94876327514648
23.csv_Day8_17h00m,24.833998489379884,24.92062339782715,24.926865768432616,24.9382999420166,24.96561622619629,25.036288833618165,25.22031173706055,25.45474319458008,25.66835174560547
23.csv_Day8_17h30m,17.339610481262206,17.974096298217773,18.405048751831057,18.77968559265137,18.782522201538086,18.786925888061525,18.80403823852539,18.85578155517578,18.97693634033203
23.csv_Day8_18h00m,10.774755096435547,11.192027473449707,11.365018272399901,11.370161056518555,11.383806228637695,11.385405349731446,11.472111320495607,11.680753898620605,12.018100547790526
23.csv_Day8_18h30m,3.721238708496094,3.7239994049072265,3.7262542724609373,3.753145217895508,3.8496294021606445,3.907859230041504,3.9295828342437744,4.010379838943481,4.364677047729493
23.csv_Day8_19h00m,0.7702788710594177,0.9357677936553956,0.9417217016220093,0.9427027583122253,0.9453343749046326,0.9995454668998718,1.052125382423401,1.1231719255447388,1.2759475469589234
23.csv_Day8_19h30m,0.5308496475219727,0.8246201276779175,1.0026400804519653,1.1360631227493285,1.2458678483963013,1.2869877099990845,1.302842378616333,1.3066095829010012,1.3082274436950683
23.csv_Day8_20h00m,0.22954263687133789,0.3926817238330841,0.47588257193565364,0.47737548947334285,0.4826618731021881,0.4916325151920319,0.506815493106842,0.587161660194397,0.7305287957191469
23.csv_Day8_20h30m,0.0,0.014340922236442568,0.028230851888656615,0.03478346765041351,0.03501804172992706,0.04212463796138763,0.04532548412680626,0.09873285815119748,0.23729945421218876
23.csv_Day8_21h00m,0.0,0.06488799154758454,0.11009151637554168,0.11310774683952332,0.11350348591804504,0.11404733061790467,0.12144510447978973,0.14119077026844026,0.18607139587402344
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09127984046936043
23.csv_Day8_22h00m,0.09208900928497316,0.17452594637870789,0.3316658318042755,0.5084103226661683,0.5102077126502991,0.5103684544563294,0.5157347917556763,0.542256212234497,0.5844088315963745
23.csv_Day8_22h30m,0.21229200959205627,0.31094438433647154,0.5748055756092071,0.9269204616546631,1.1183652877807617,1.2119563102722168,1.2435254335403443,1.24907066822052,1.2492671251296998
23.csv_Day8_23h00m,0.0,0.0,0.006797045469284056,0.016994991898536684,0.017004504799842834,0.01747572422027588,0.021377951651811597,0.032006745785474786,0.04499035552144051
23.csv_Day8_23h30m,0.08898183703422546,0.12605655491352083,0.2621602714061737,0.45706343054771426,0.4793708026409149,0.4897564828395844,0.49239292144775393,0.49304654598236086,0.4948994398117066
24.csv_Day7_0h00m,0.0,0.01116357296705246,0.19352485388517374,0.48346545696258547,0.5937144756317139,0.6219199657440185,0.6290849924087525,0.6301439285278321,0.6327534437179565
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020951479673385638
24.csv_Day7_1h00m,0.4017265379428864,0.5005936861038208,0.5439245462417602,0.5753409743309021,0.5758070349693298,0.576795470714569,0.5781668186187744,0.5833404302597046,0.5905434131622315
24.csv_Day7_1h30m,0.0,0.14773061871528628,0.2900601923465729,0.3582153022289276,0.36778077483177185,0.3678586661815643,0.36801689863204956,0.3712006568908691,0.3925574362277985
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005018959939479832
24.csv_Day7_3h00m,0.021277903020381926,0.13033305406570436,0.3397830784320831,0.5705148696899414,0.659820556640625,0.6619552612304688,0.6625350356101989,0.6632021069526672,0.6657784342765808
24.csv_Day7_3h30m,0.8604226842522622,1.096699833869934,1.1529290437698365,1.2083070755004883,1.2137842178344727,1.2332258224487305,1.2382386445999145,1.2385642766952514,1.2403285026550293
24.csv_Day7_4h00m,0.14426809549331665,0.48652976155281075,0.7470403432846069,0.8670943975448608,1.0090256929397583,1.009093689918518,1.0107545614242555,1.0118596315383912,1.0175656795501709
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025417524576187157
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09640927314758309,0.3443612694740297
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01549252718687059
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.008677116036415095,0.04985702037811282,0.14903407096862797
24.csv_Day7_6h30m,1.487006139755249,1.5012375116348267,1.5061591863632202,1.513011598587036,1.517169713973999,1.8891830921173094,2.445774793624878,2.781351184844971,2.8636044979095456
24.csv_Day7_7h00m,7.463028240203857,7.480688381195069,7.484524440765382,7.488526248931885,7.489981174468994,7.92388505935669,8.064036560058593,8.236530685424805,8.526962852478027
24.csv_Day7_7h30m,13.978090286254883,14.017993545532226,14.019484710693359,14.022670936584472,14.02953815460205,14.130576515197754,14.42547149658203,14.876820373535157,15.459161758422852
24.csv_Day7_8h00m,22.4048282623291,22.475440216064456,22.477854919433597,22.480789947509766,22.492351531982422,22.705533599853513,23.26924591064453,23.665682983398437,23.851758575439455
24.csv_Day7_8h30m,29.807851791381836,29.878487396240235,29.884310150146483,29.889127349853513,29.893573760986328,29.905443572998045,30.166530227661134,30.660686111450197,31.2239200592041
24.csv_Day7_9h00m,36.53656997680664,36.56940460205078,36.7311508178711,36.948727416992185,36.95539855957031,36.96998901367188,36.97677230834961,37.25750503540039,38.065731048583984
24.csv_Day7_9h30m,42.744287109374994,43.21764984130859,43.495993041992186,43.79070510864258,43.79915237426758,43.81763687133789,43.823061370849615,44.090962982177736,44.51732482910156
24.csv_Day7_10h00m,49.83246994018555,50.26209945678711,50.51903762817383,50.84993438720703,50.881492614746094,50.95097503662109,50.976182556152345,50.98765869140625,50.997154235839844
24.csv_Day7_10h30m,51.603745269775395,52.32844848632813,52.53839263916015,52.8169059753418,52.99702072143555,53.007198333740234,53.01199722290039,53.02673110961914,54.06635284423828
24.csv_Day7_11h00m,53.30915222167969,54.108455657958984,54.376496124267575,54.551858520507814,54.55326843261719,54.563446044921875,54.58669052124023,54.80207138061523,56.20320510864258
24.csv_Day7_11h30m,51.78667144775391,52.456721496582034,52.68862457275391,52.76169357299805,52.77274703979492,52.772789764404294,52.79197387695312,53.04432678222656,54.65108871459961
24.csv_Day7_12h00m,46.30454864501953,46.468909454345706,46.47464218139648,46.48017959594726,46.49057388305664,46.65292129516602,47.76391525268555,48.64563827514648,51.336815643310544
24.csv_Day7_12h30m,39.63980484008789,39.8209587097168,39.82730941772461,39.82948760986328,39.835975646972656,40.092732238769536,41.680972290039065,44.12957916259766,48.5611557006836
24.csv_Day7_13h00m,34.979426574707034,35.15253448486328,35.15632934570313,35.16429672241211,35.18095016479492,35.54995956420898,37.42081832885742,40.6880241394043,46.24401550292969
24.csv_Day7_13h30m,32.98581619262695,33.16227340698242,33.164232635498045,33.18093338012695,33.24065017700195,33.50094375610352,35.46696090698242,38.1805061340332,43.34176254272461
24.csv_Day7_14h00m,34.53695907592773,34.666839599609375,34.681663513183594,34.70913543701172,34.75122833251953,34.75637664794922,36.14585952758789,37.57159194946289,40.99525146484375
24.csv_Day7_14h30m,31.132664108276366,31.270876693725587,31.28078193664551,31.289072036743164,31.312463760375977,31.353918838500977,32.15811004638672,32.91327438354492,35.5264778137207
24.csv_Day7_15h00m,26.91087532043457,27.052567291259763,27.328730010986327,27.72008438110352,27.722454071044922,27.736054229736325,27.75995292663574,28.112099838256835,30.671401977539062
24.csv_Day7_15h30m,22.583466339111325,22.681233596801757,22.919308853149413,23.256452560424805,23.256505966186523,23.258491134643556,23.26676368713379,23.2752010345459,25.024622344970705
24.csv_Day7_16h00m,18.62250862121582,19.412011337280273,19.655161666870118,19.85368537902832,19.875986099243164,19.87766456604004,19.88228874206543,19.88759574890137,20.59095878601074
24.csv_Day7_16h30m,11.747388267517088,11.764298820495606,11.786079978942873,11.838991737365724,11.925259590148926,11.928701972961427,11.929771423339844,11.933323287963866,13.23301239013672
24.csv_Day7_17h00m,8.033005619049073,8.836409759521485,9.275735473632814,9.504141235351563,9.615592956542969,9.621453857421875,9.62387638092041,9.625008583068848,10.09422073364258
24.csv_Day7_17h30m,1.7859933614730834,1.8965214252471925,1.9671852588653564,1.9964894771575927,2.049297571182251,2.0525816440582276,2.054679822921753,2.055962896347046,2.556980323791504
24.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26168777942657495
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592273890972138
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.03175030946731568,0.04305565059185028,0.04863929152488708,0.05791069120168686,0.07496549934148788,0.07520396560430526,0.07841320633888244,0.08089902400970458,0.0990614652633667
24.csv_Day7_20h30m,0.2100329637527466,0.6551707029342652,0.9467731833457946,1.0192227125167848,1.129923939704895,1.1396710634231568,1.1449236631393434,1.1470880270004273,1.1477550268173218
24.csv_Day7_21h00m,0.09351944327354432,0.26789730489254,0.4308827996253967,0.544965410232544,0.6273748874664307,0.6290064334869385,0.629645311832428,0.6309792160987855,0.6440169811248779
24.csv_Day7_21h30m,0.0,0.12400336861610414,0.20862648487091062,0.24045988321304324,0.3560682535171509,0.35647556781768797,0.35687916278839116,0.35918085575103764,0.36863595247268677
24.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053470009565353444
24.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.42011096477508547,0.4342338919639588,0.48571033477783204,0.5967966556549072,0.7663774490356445,0.7689946174621581,0.7699048280715943,0.7714541673660278,0.7815988540649415
24.csv_Day7_23h30m,0.08233228474855424,0.08406624048948289,0.08616863340139388,0.10186089277267457,0.15306910872459412,0.17172685265541077,0.20457075536251068,0.26318617165088654,0.3429712176322937
24.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.019452519714832295,0.13119384795427333,0.28829575777053834
24.csv_Day8_0h30m,0.15288840532302858,0.9602655470371247,1.5891993045806885,1.7636449813842772,1.7644453048706055,1.7661128044128418,1.7680111169815065,1.7843946695327761,1.8375191450119017
24.csv_Day8_1h00m,0.0,0.05724946260452271,0.21573046445846555,0.3962588429450989,0.3964841961860657,0.3999726176261902,0.40175687074661254,0.4024001121520996,0.43213279247283937
24.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,0.0,0.0,0.1719127535820007,0.4729608297348023,0.6456766128540039,0.6906192302703857,0.7027800679206848,0.7035011649131775,0.7054579854011536
24.csv_Day8_2h30m,0.0684378445148468,0.08555167317390441,0.08583697974681855,0.08668588101863861,0.08838711678981781,0.09901544749736785,0.12829223871231077,0.1774672865867615,0.38523187637329115
24.csv_Day8_3h00m,0.09273791313171387,0.09317200928926468,0.09346180409193039,0.09622534811496734,0.1070832759141922,0.18068099319934844,0.23372541666030883,0.37058337330818186,0.5863272905349732
24.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08224779367446906
24.csv_Day8_4h00m,0.03582737445831299,0.16836687326431277,0.2566497325897217,0.3053966879844666,0.46501797437667847,0.4793561100959778,0.48303786516189573,0.48322842121124265,0.4848595142364502
24.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,0.07512240409851074,0.16278465390205385,0.25218244194984435,0.31788004040718076,0.31981030106544495,0.32787068486213683,0.3310753583908081,0.33205585479736327,0.33246697187423707
24.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20649297237396258
24.csv_Day8_6h30m,1.1204461812973023,1.1382031202316285,1.1415946722030639,1.1428513526916504,1.1432538032531738,1.354219627380371,1.7581126689910889,2.6645146369934087,3.7750033378601073
24.csv_Day8_7h00m,8.11273136138916,8.135021781921386,8.144457817077637,8.147454071044923,8.149940490722656,8.260615539550782,8.594897270202637,9.034876823425293,9.7491849899292
24.csv_Day8_7h30m,17.784332656860354,17.985244369506834,18.000478744506836,18.001712799072266,18.003032684326172,18.005147552490236,18.00728416442871,18.158993911743163,18.601941680908205
24.csv_Day8_8h00m,28.403300476074218,28.78776664733887,28.93035469055176,29.118393707275388,29.248027801513672,29.257793426513672,29.26456527709961,29.269358825683597,29.486651229858396
24.csv_Day8_8h30m,35.96156692504883,37.053384399414064,37.38622283935547,37.5025634765625,37.52178955078125,37.52512817382812,37.52957000732422,37.54964904785156,37.8103385925293
24.csv_Day8_9h00m,43.955389404296874,45.13349533081055,45.528202056884766,45.638913726806635,45.65182876586914,45.65339126586914,45.65693359375,45.81945037841797,46.26316375732422
24.csv_Day8_9h30m,50.85153732299805,51.905374908447264,52.19127578735352,52.255984497070315,52.27191162109375,52.27750549316406,52.27954025268555,52.96029891967773,54.03041152954101
24.csv_Day8_10h00m,57.83525161743164,58.88766021728516,59.21318054199219,59.33567733764648,59.33718490600586,59.343929290771484,59.34572067260743,59.69724960327149,60.23792572021484
24.csv_Day8_10h30m,62.15550003051758,63.49018249511718,63.83994598388672,63.89646759033204,63.91777801513672,63.92466583251954,63.93183059692383,64.15867233276367,64.68673248291016
24.csv_Day8_11h00m,65.72312850952149,67.72020721435547,68.01477508544922,68.04341583251953,68.04740142822266,68.05513458251953,68.106396484375,68.76322937011719,69.71323089599609
24.csv_Day8_11h30m,67.49746551513672,69.79978790283204,70.2525863647461,70.26141815185547,70.28987884521484,70.29646453857421,70.30125579833984,70.41157379150391,70.83910827636718
24.csv_Day8_12h00m,65.12455291748047,66.23172302246094,66.50909729003907,66.52866668701172,66.5669174194336,66.57548065185547,66.58305053710937,67.68267211914062,69.76504669189453
