id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
12.csv_Day7_3h00m,7.0,3.0,0.0,-0.6707289814949036,-1.3079324960708618,-0.441103994846344,53.54404830932617,-0.34593042731285095,-1.140175700187683
12.csv_Day7_3h30m,7.0,3.0,30.0,-0.7863554358482361,-0.879813015460968,0.6611632108688354,56.4959831237793,-0.26813584566116333,-0.9858924746513367
12.csv_Day7_4h00m,7.0,4.0,0.0,-1.024019718170166,-1.3476639986038208,-1.0486453771591187,60.531551361083984,-0.18993960320949554,-0.3282885253429413
12.csv_Day7_4h30m,7.0,4.0,30.0,-1.832198143005371,-1.8152052164077759,-0.2246548980474472,72.14643859863281,2.091918706893921,-1.4544161558151245
12.csv_Day7_5h00m,7.0,5.0,0.0,-0.7239341139793396,-3.6551311016082764,-1.0675938129425049,65.08940887451172,-0.04908732697367668,-0.5530616641044617
12.csv_Day7_5h30m,7.0,5.0,30.0,-1.1084574460983276,-6.227027416229248,-0.33355697989463806,56.468563079833984,-0.8413299918174744,-0.8407906889915466
12.csv_Day7_6h00m,7.0,6.0,0.0,-0.37419772148132324,-2.3621139526367188,-0.6841717958450317,57.900482177734375,6.360265254974365,-0.6853530406951904
12.csv_Day7_6h30m,7.0,6.0,30.0,10.366825103759766,127.16590881347656,-0.5369002223014832,52.53558349609375,-0.08434348553419113,-0.1961808055639267
12.csv_Day7_7h00m,7.0,7.0,0.0,36.316070556640625,260.7065124511719,-0.7886585593223572,49.098445892333984,6.682328701019287,3.5118319988250732
12.csv_Day7_7h30m,7.0,7.0,30.0,50.930259704589844,386.0111083984375,-0.5604725480079651,46.56081771850586,5.802262783050537,13.19825553894043
12.csv_Day7_8h00m,7.0,8.0,0.0,80.00737762451172,468.6419372558594,-0.37397101521492004,43.77978515625,2.5575411319732666,19.08885955810547
12.csv_Day7_8h30m,7.0,8.0,30.0,98.13528442382812,514.1243286132812,-0.4792422354221344,43.574527740478516,12.753887176513672,25.646631240844727
12.csv_Day7_9h00m,7.0,9.0,0.0,96.75489044189453,559.5932006835938,-0.27164241671562195,39.49427795410156,6.377301216125488,33.034645080566406
12.csv_Day7_9h30m,7.0,9.0,30.0,124.6313705444336,563.5005493164062,-0.4243108928203583,33.361351013183594,17.675342559814453,41.7646484375
12.csv_Day7_10h00m,7.0,10.0,0.0,142.44631958007812,542.92724609375,1.6743128299713135,25.97530174255371,16.804676055908203,49.5665283203125
12.csv_Day7_10h30m,7.0,10.0,30.0,175.1817169189453,500.7398986816406,-0.32936593890190125,33.917930603027344,13.931208610534668,42.574867248535156
12.csv_Day7_11h00m,7.0,11.0,0.0,182.94390869140625,509.5426025390625,-0.9154431223869324,27.179691314697266,10.9450044631958,43.94303894042969
12.csv_Day7_11h30m,7.0,11.0,30.0,185.34417724609375,489.26434326171875,-0.5076131224632263,29.093738555908203,15.7470703125,48.37882614135742
12.csv_Day7_12h00m,7.0,12.0,0.0,203.2493438720703,477.1443176269531,-1.333020567893982,27.47710418701172,12.27534008026123,45.539649963378906
12.csv_Day7_12h30m,7.0,12.0,30.0,194.38668823242188,443.0135803222656,-0.24822178483009338,27.28266143798828,15.334929466247559,48.5088005065918
12.csv_Day7_13h00m,7.0,13.0,0.0,180.65972900390625,412.9980773925781,1.2322558164596558,32.06267547607422,9.59564208984375,48.50348663330078
12.csv_Day7_13h30m,7.0,13.0,30.0,171.1293182373047,410.8976135253906,-0.3052470088005066,22.925405502319336,15.041512489318848,37.942466735839844
12.csv_Day7_14h00m,7.0,14.0,0.0,168.25018310546875,410.3025817871094,-0.17257849872112274,31.027828216552734,16.633106231689453,41.286407470703125
12.csv_Day7_14h30m,7.0,14.0,30.0,134.57199096679688,422.2791442871094,-1.1341379880905151,27.58846664428711,12.992534637451172,37.271427154541016
12.csv_Day7_15h00m,7.0,15.0,0.0,122.30050659179688,386.79278564453125,-0.31825020909309387,28.62574577331543,16.838722229003906,26.83993911743164
12.csv_Day7_15h30m,7.0,15.0,30.0,93.82696533203125,365.42999267578125,-0.2638339698314667,30.412660598754883,14.363905906677246,16.691879272460938
12.csv_Day7_16h00m,7.0,16.0,0.0,80.04846954345703,358.3880310058594,-0.42266663908958435,34.99173355102539,15.807449340820312,24.1507625579834
12.csv_Day7_16h30m,7.0,16.0,30.0,62.573055267333984,327.0909423828125,0.31730055809020996,39.66488265991211,17.442001342773438,19.1018123626709
12.csv_Day7_17h00m,7.0,17.0,0.0,25.30268096923828,237.19158935546875,-0.4110491871833801,46.014488220214844,6.646678447723389,10.943460464477539
12.csv_Day7_17h30m,7.0,17.0,30.0,2.0360584259033203,124.35566711425781,-2.110619306564331,41.92668533325195,-0.0050703431479632854,-1.491384506225586
12.csv_Day7_18h00m,7.0,18.0,0.0,-0.3294614255428314,-0.4894026219844818,-0.7540106773376465,54.94576644897461,2.9490129947662354,-0.5704726576805115
12.csv_Day7_18h30m,7.0,18.0,30.0,-0.920998215675354,-5.813493728637695,-0.4281799793243408,50.587158203125,2.5800535678863525,-1.3762353658676147
12.csv_Day7_19h00m,7.0,19.0,0.0,-0.5827390551567078,-4.567226886749268,-0.3210846781730652,47.710968017578125,8.736797332763672,-0.8193735480308533
12.csv_Day7_19h30m,7.0,19.0,30.0,-1.3099230527877808,-0.8009433150291443,-0.4307568669319153,55.178524017333984,-0.34395238757133484,-0.8897927403450012
12.csv_Day7_20h00m,7.0,20.0,0.0,-0.6927255392074585,-1.6141554117202759,-0.10837234556674957,55.62771987915039,5.592998504638672,-2.0425190925598145
12.csv_Day7_20h30m,7.0,20.0,30.0,-2.528409242630005,-0.7297949194908142,-1.191318392753601,55.025142669677734,1.7858359813690186,-0.19273751974105835
12.csv_Day7_21h00m,7.0,21.0,0.0,-0.6405253410339355,-0.5521766543388367,-0.8282579779624939,59.613494873046875,-0.18368348479270935,-0.5967802405357361
12.csv_Day7_21h30m,7.0,21.0,30.0,-0.7860550284385681,-2.07401704788208,-0.45060744881629944,61.56261444091797,-0.05714527517557144,-1.5781714916229248
12.csv_Day7_22h00m,7.0,22.0,0.0,-1.2340396642684937,-1.0253148078918457,-0.4748857617378235,60.54438400268555,-0.47128579020500183,-2.252171277999878
12.csv_Day7_22h30m,7.0,22.0,30.0,-0.5382570624351501,-1.4502322673797607,-0.5946465730667114,54.288692474365234,0.12214356660842896,-0.9980202913284302
12.csv_Day7_23h00m,7.0,23.0,0.0,-1.5445611476898193,-1.5885417461395264,-0.3942711055278778,57.848854064941406,-0.7677722573280334,-2.564340829849243
12.csv_Day7_23h30m,7.0,23.0,30.0,-0.7618026733398438,-1.586674690246582,-0.520649790763855,61.470279693603516,4.675371170043945,-0.6157752871513367
12.csv_Day8_0h00m,8.0,24.0,0.0,-1.4303460121154785,-1.2248287200927734,-0.8939654231071472,62.27611541748047,-0.9488537907600403,-0.8357685208320618
12.csv_Day8_0h30m,8.0,24.0,30.0,-0.36884716153144836,-1.4359371662139893,-0.7804646492004395,67.75694274902344,-1.0679558515548706,-1.2376703023910522
12.csv_Day8_1h00m,8.0,25.0,0.0,-0.4305088222026825,-0.6730732321739197,-1.5766750574111938,60.85812759399414,-1.0916399955749512,-1.105018138885498
12.csv_Day8_1h30m,8.0,25.0,30.0,-0.9442457556724548,-0.7022544145584106,-0.623674750328064,54.04311752319336,-0.013787818141281605,-1.4883631467819214
12.csv_Day8_2h00m,8.0,26.0,0.0,-1.1228829622268677,-0.9779966473579407,-1.0987542867660522,66.62328338623047,-0.46920105814933777,-0.796715259552002
12.csv_Day8_2h30m,8.0,26.0,30.0,-1.5425666570663452,-0.6055729389190674,-1.1825695037841797,59.68252182006836,-0.8383690714836121,-0.9335439801216125
12.csv_Day8_3h00m,8.0,27.0,0.0,-0.8057281374931335,-0.3538854122161865,-0.8496643900871277,67.29783630371094,-0.43979230523109436,-1.8128435611724854
12.csv_Day8_3h30m,8.0,27.0,30.0,1.6706725358963013,-0.27852147817611694,-1.2277988195419312,67.07249450683594,-0.6709501147270203,-1.1848901510238647
12.csv_Day8_4h00m,8.0,28.0,0.0,-1.007129192352295,-0.5559929609298706,-0.6850492358207703,53.407691955566406,-0.12354383617639542,-1.106200098991394
12.csv_Day8_4h30m,8.0,28.0,30.0,-1.2523016929626465,-1.430786371231079,-0.3505367636680603,61.291175842285156,-0.37335219979286194,-0.6364518404006958
12.csv_Day8_5h00m,8.0,29.0,0.0,-0.7680130004882812,-2.669589042663574,-0.627411425113678,60.2272834777832,-0.9694258570671082,-1.6829525232315063
12.csv_Day8_5h30m,8.0,29.0,30.0,-0.43713170289993286,-3.5365302562713623,-0.4308311939239502,61.415870666503906,-0.5464720129966736,-1.0557959079742432
12.csv_Day8_6h00m,8.0,30.0,0.0,-0.5206077098846436,15.54652214050293,-0.4393001198768616,68.3548812866211,2.255692481994629,-0.8911258578300476
12.csv_Day8_6h30m,8.0,30.0,30.0,7.760570049285889,158.7357177734375,-1.476561427116394,45.39231872558594,2.5810048580169678,-0.7640390396118164
12.csv_Day8_7h00m,8.0,31.0,0.0,28.332414627075195,280.90191650390625,-0.0648471936583519,46.667945861816406,-0.020444652065634727,2.8376896381378174
12.csv_Day8_7h30m,8.0,31.0,30.0,58.169952392578125,415.2935791015625,-1.305172324180603,50.33681869506836,8.637249946594238,17.463851928710938
12.csv_Day8_8h00m,8.0,32.0,0.0,69.3303451538086,470.0779113769531,-0.7041986584663391,34.680728912353516,1.3532798290252686,26.424123764038086
12.csv_Day8_8h30m,8.0,32.0,30.0,71.61467742919922,509.3003234863281,-0.19146795570850372,34.65694808959961,5.277956485748291,29.62763786315918
12.csv_Day8_9h00m,8.0,33.0,0.0,91.04940795898438,550.4126586914062,-0.10142020136117935,36.461360931396484,11.688945770263672,36.521522521972656
12.csv_Day8_9h30m,8.0,33.0,30.0,110.59668731689453,554.7814331054688,-0.35324421525001526,37.35614776611328,8.302772521972656,41.90399169921875
12.csv_Day8_10h00m,8.0,34.0,0.0,134.19415283203125,567.9452514648438,-0.8011100888252258,27.42867660522461,10.552712440490723,43.49905014038086
12.csv_Day8_10h30m,8.0,34.0,30.0,164.28875732421875,540.1304931640625,-0.2304224818944931,30.667898178100586,13.347549438476562,49.68675231933594
12.csv_Day8_11h00m,8.0,35.0,0.0,173.6276092529297,517.6649169921875,-1.1990123987197876,21.324373245239258,14.652287483215332,49.768978118896484
12.csv_Day8_11h30m,8.0,35.0,30.0,180.22891235351562,514.3999633789062,-0.8425955772399902,29.968950271606445,10.402191162109375,45.81639862060547
12.csv_Day8_12h00m,8.0,36.0,0.0,194.1730499267578,512.8370971679688,-0.07237333804368973,26.4851131439209,12.26451587677002,55.3270378112793
12.csv_Day8_12h30m,8.0,36.0,30.0,195.72972106933594,479.3681335449219,-0.05433730408549309,29.531417846679688,13.591376304626465,47.31074142456055
12.csv_Day8_13h00m,8.0,37.0,0.0,194.1583251953125,456.83636474609375,-0.603956401348114,32.620174407958984,13.164741516113281,50.015647888183594
12.csv_Day8_13h30m,8.0,37.0,30.0,173.73822021484375,424.81463623046875,-0.012679921463131905,29.580406188964844,11.91504955291748,43.12367248535156
12.csv_Day8_14h00m,8.0,38.0,0.0,170.9066162109375,413.8778381347656,-0.1571437567472458,32.28215408325195,12.172390937805176,42.87138366699219
12.csv_Day8_14h30m,8.0,38.0,30.0,144.44512939453125,394.8146667480469,-0.1730281561613083,31.823043823242188,18.16411018371582,36.841304779052734
12.csv_Day8_15h00m,8.0,39.0,0.0,126.67754364013672,375.5545654296875,-0.3849959969520569,33.01729965209961,11.975396156311035,27.12531852722168
12.csv_Day8_15h30m,8.0,39.0,30.0,100.91838073730469,364.7023010253906,-0.7897257208824158,28.98250961303711,10.403977394104004,26.65064811706543
12.csv_Day8_16h00m,8.0,40.0,0.0,79.6536865234375,355.5737609863281,-0.14525887370109558,32.69550704956055,5.460940837860107,18.335912704467773
12.csv_Day8_16h30m,8.0,40.0,30.0,68.0989990234375,313.32183837890625,-0.4399983882904053,35.18803024291992,17.116436004638672,13.251123428344727
12.csv_Day8_17h00m,8.0,41.0,0.0,29.80831527709961,199.59593200683594,-0.6795467734336853,44.62419891357422,-0.0013215001672506332,7.334954261779785
12.csv_Day8_17h30m,8.0,41.0,30.0,8.887712478637695,46.63640594482422,-0.8216307759284973,50.2613639831543,12.144322395324707,-0.49930691719055176
12.csv_Day8_18h00m,8.0,42.0,0.0,-0.6512801051139832,-2.1265945434570312,-0.263786643743515,60.43355178833008,6.83551025390625,-1.5365030765533447
12.csv_Day8_18h30m,8.0,42.0,30.0,-0.8818461298942566,-7.071633338928223,-0.3807949125766754,58.66294479370117,-0.08344592899084091,-1.8506110906600952
12.csv_Day8_19h00m,8.0,43.0,0.0,-1.1374272108078003,-5.344942092895508,6.736871242523193,51.131980895996094,5.782745361328125,-1.23983895778656
12.csv_Day8_19h30m,8.0,43.0,30.0,-0.36103734374046326,-1.2319138050079346,-0.9459978938102722,51.49452590942383,-0.4524812400341034,-1.1060998439788818
12.csv_Day8_20h00m,8.0,44.0,0.0,-1.266385555267334,-0.7682638168334961,-0.4656636714935303,58.020179748535156,-0.15802201628684998,-1.7843999862670898
12.csv_Day8_20h30m,8.0,44.0,30.0,-0.4545576572418213,-1.3985514640808105,-0.32298603653907776,64.00738525390625,2.255218505859375,-0.72330641746521
12.csv_Day8_21h00m,8.0,45.0,0.0,-1.2298036813735962,-0.9133354425430298,-1.7025282382965088,53.59584045410156,1.4041389226913452,-0.7098812460899353
12.csv_Day8_21h30m,8.0,45.0,30.0,-1.3435946702957153,-0.35784220695495605,-0.5438259243965149,61.07460021972656,0.8088066577911377,-1.7113468647003174
12.csv_Day8_22h00m,8.0,46.0,0.0,-1.0355037450790405,-1.5534254312515259,-0.7561849355697632,64.19853973388672,-0.34446966648101807,-1.7007219791412354
12.csv_Day8_22h30m,8.0,46.0,30.0,-1.7527059316635132,-1.023577094078064,-0.517099916934967,61.37888717651367,-0.0247515682131052,-2.093156576156616
12.csv_Day8_23h00m,8.0,47.0,0.0,-0.7206606268882751,-1.0951251983642578,-0.5087757706642151,63.69416046142578,4.417252063751221,-0.5166595578193665
12.csv_Day8_23h30m,8.0,47.0,30.0,-0.3697991669178009,-1.4717859029769897,-0.5373131632804871,48.874534606933594,-0.7644874453544617,-0.9000460505485535
13.csv_Day7_0h00m,7.0,0.0,0.0,-0.9221740961074829,-0.956791877746582,-1.126022458076477,49.101829528808594,-0.10089124739170074,-0.6981281638145447
13.csv_Day7_0h30m,7.0,0.0,30.0,-0.4580880105495453,-1.9753021001815796,-0.38934218883514404,48.337501525878906,-0.46240901947021484,-1.5121712684631348
13.csv_Day7_1h00m,7.0,1.0,0.0,-0.7274391055107117,-0.7969250679016113,-0.5460636019706726,43.81001663208008,-0.9514521956443787,-0.6162794828414917
13.csv_Day7_1h30m,7.0,1.0,30.0,-1.4252322912216187,-0.9162122011184692,-1.8636173009872437,46.59121322631836,-0.17481271922588348,-0.7616168856620789
13.csv_Day7_2h00m,7.0,2.0,0.0,-1.9547233581542969,-1.5070106983184814,3.5811290740966797,45.837623596191406,2.6959800720214844,-2.2199809551239014
13.csv_Day7_2h30m,7.0,2.0,30.0,-0.9569768309593201,-1.184857726097107,-0.5700602531433105,47.08505630493164,-0.2387789487838745,-1.1416972875595093
13.csv_Day7_3h00m,7.0,3.0,0.0,0.40950170159339905,-1.8837283849716187,-1.026958703994751,50.96235275268555,-0.18799032270908356,-0.8555571436882019
13.csv_Day7_3h30m,7.0,3.0,30.0,-1.1235395669937134,-0.8756476640701294,-0.4910862147808075,50.20668029785156,-0.3524845540523529,-1.556947112083435
13.csv_Day7_4h00m,7.0,4.0,0.0,-1.3966729640960693,-0.745934784412384,-0.8237540125846863,42.083595275878906,0.01449485681951046,-0.504906177520752
13.csv_Day7_4h30m,7.0,4.0,30.0,-2.1672656536102295,-3.0130391120910645,-0.5044266581535339,49.00252914428711,-0.040594782680273056,-1.6642576456069946
13.csv_Day7_5h00m,7.0,5.0,0.0,-0.6618428826332092,-3.847975492477417,-0.8207422494888306,48.116241455078125,6.084903717041016,-0.19407738745212555
13.csv_Day7_5h30m,7.0,5.0,30.0,-1.1987804174423218,-7.5342326164245605,-0.580169141292572,51.7247314453125,-1.5914764404296875,-0.4874091148376465
13.csv_Day7_6h00m,7.0,6.0,0.0,-0.10952774435281754,10.245504379272461,-1.1890290975570679,41.92659378051758,2.6247057914733887,-0.888390839099884
13.csv_Day7_6h30m,7.0,6.0,30.0,18.517284393310547,254.9049835205078,-0.3963857889175415,45.12800216674805,-0.17392881214618683,-0.22314666211605072
13.csv_Day7_7h00m,7.0,7.0,0.0,33.70703125,412.2358703613281,-0.5214011073112488,36.663726806640625,0.09094575047492981,12.53756046295166
13.csv_Day7_7h30m,7.0,7.0,30.0,40.042335510253906,533.4158325195312,-0.7934872508049011,26.658851623535156,9.93161678314209,19.91985321044922
13.csv_Day7_8h00m,7.0,8.0,0.0,57.97248840332031,579.2033081054688,-0.482487291097641,23.81128692626953,9.382132530212402,22.436199188232422
13.csv_Day7_8h30m,7.0,8.0,30.0,51.300148010253906,641.5960693359375,-1.0521124601364136,20.166465759277344,13.54023551940918,27.13935089111328
13.csv_Day7_9h00m,7.0,9.0,0.0,67.39037322998047,654.7734985351562,-0.6394619345664978,18.32046127319336,11.20937442779541,42.04631423950195
13.csv_Day7_9h30m,7.0,9.0,30.0,75.44146728515625,665.9447021484375,-0.9677523970603943,21.86186981201172,14.679849624633789,49.34478759765625
13.csv_Day7_10h00m,7.0,10.0,0.0,91.38517761230469,684.0913696289062,-0.2579520046710968,20.442296981811523,17.092044830322266,42.48591613769531
13.csv_Day7_10h30m,7.0,10.0,30.0,99.39617156982422,689.6757202148438,-1.7398436069488525,16.847925186157227,10.482524871826172,48.86881637573242
13.csv_Day7_11h00m,7.0,11.0,0.0,97.74944305419922,712.6134643554688,-0.14214801788330078,11.454601287841797,15.802923202514648,59.45419692993164
13.csv_Day7_11h30m,7.0,11.0,30.0,92.42133331298828,722.28125,-1.3509042263031006,10.094210624694824,11.736167907714844,57.57780075073242
13.csv_Day7_12h00m,7.0,12.0,0.0,98.87947082519531,712.638916015625,-1.1793575286865234,12.030557632446289,11.067605018615723,64.90546417236328
13.csv_Day7_12h30m,7.0,12.0,30.0,84.71153259277344,704.0601806640625,-0.3053313195705414,12.762901306152344,18.05474090576172,55.48919677734375
13.csv_Day7_13h00m,7.0,13.0,0.0,75.15385437011719,718.524169921875,-1.5097339153289795,15.458222389221191,13.339505195617676,56.745460510253906
13.csv_Day7_13h30m,7.0,13.0,30.0,66.06615447998047,723.9030151367188,-0.7140118479728699,6.807818412780762,16.72188949584961,53.02791976928711
13.csv_Day7_14h00m,7.0,14.0,0.0,75.47254180908203,687.470703125,-0.12890379130840302,11.026266098022461,15.912019729614258,46.495872497558594
13.csv_Day7_14h30m,7.0,14.0,30.0,71.9026107788086,655.6766357421875,-1.0683679580688477,8.00078010559082,11.700209617614746,44.60995101928711
13.csv_Day7_15h00m,7.0,15.0,0.0,57.453121185302734,637.3523559570312,-0.05439875274896622,7.132189750671387,16.337799072265625,39.20890808105469
13.csv_Day7_15h30m,7.0,15.0,30.0,71.13294219970703,624.8734130859375,-0.40543657541275024,6.401727199554443,11.597622871398926,30.758712768554688
13.csv_Day7_16h00m,7.0,16.0,0.0,67.05431365966797,588.1758422851562,-0.8817530870437622,13.593085289001465,11.06208324432373,26.16771697998047
13.csv_Day7_16h30m,7.0,16.0,30.0,54.16065216064453,527.1616821289062,-0.9152693748474121,15.078835487365723,11.395923614501953,20.511043548583984
13.csv_Day7_17h00m,7.0,17.0,0.0,23.457820892333984,414.5528564453125,-0.5880102515220642,29.11636734008789,9.660945892333984,12.953285217285156
13.csv_Day7_17h30m,7.0,17.0,30.0,19.721851348876953,227.48472595214844,-2.288839101791382,27.082651138305664,13.60301399230957,-0.7909772992134094
13.csv_Day7_18h00m,7.0,18.0,0.0,-0.42939409613609314,24.891523361206055,-0.7465402483940125,28.788267135620117,10.203692436218262,-1.0256016254425049
13.csv_Day7_18h30m,7.0,18.0,30.0,-1.2570167779922485,-5.099029064178467,-0.8015027046203613,31.457103729248047,6.075607776641846,-1.7710069417953491
13.csv_Day7_19h00m,7.0,19.0,0.0,-0.9412695169448853,-5.860305309295654,-0.34814390540122986,30.001794815063477,7.835196495056152,-0.6269447207450867
13.csv_Day7_19h30m,7.0,19.0,30.0,-1.4773133993148804,-0.8801434636116028,-0.824066162109375,38.89436340332031,13.901969909667969,-0.15212057530879974
13.csv_Day7_20h00m,7.0,20.0,0.0,-1.2785500288009644,-1.3206040859222412,-0.28222498297691345,37.94154739379883,3.53985595703125,-1.217265248298645
