id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
16.csv_Day8_13h30m,0.0,0.0,0.0,93.30595397949219,433.32373046875,-0.3143979609012604,27.16754150390625,1.911730408668518,23.599388122558594
16.csv_Day8_14h00m,0.0,0.0,0.0,82.19673156738281,436.7053527832031,-0.595184326171875,27.12490463256836,-0.04082685336470604,26.2015323638916
16.csv_Day8_14h30m,0.0,0.0,0.0,74.92091369628906,396.7020263671875,-0.2609694302082062,26.15216636657715,-0.09456241875886917,29.566810607910156
16.csv_Day8_15h00m,0.0,0.0,0.0,65.7315444946289,377.4598083496094,-0.6908256411552429,36.43801498413086,6.937591075897217,19.358051300048828
16.csv_Day8_15h30m,0.0,0.0,0.0,45.47692108154297,360.78668212890625,-0.5237632393836975,37.41331100463867,-0.1390800029039383,16.049135208129883
16.csv_Day8_16h00m,0.0,0.0,0.0,27.807865142822266,300.5655517578125,-0.20380663871765137,35.189857482910156,-0.20285509526729584,-0.019441846758127213
16.csv_Day8_16h30m,0.0,0.0,0.0,12.244189262390137,146.62001037597656,-0.7478227019309998,40.064151763916016,-0.33544906973838806,-0.37252479791641235
16.csv_Day8_17h00m,0.0,0.0,0.0,-0.7447051405906677,-2.456444263458252,-0.4531032145023346,41.142845153808594,-0.48287463188171387,-1.1001334190368652
16.csv_Day8_17h30m,0.0,0.0,0.0,-1.0725553035736084,-8.12311840057373,-0.11224819719791412,40.47291564941406,-0.5696771740913391,-0.7075368762016296
16.csv_Day8_18h00m,0.0,0.0,0.0,-1.325888752937317,-6.599074840545654,-0.37410393357276917,38.45786666870117,-0.841696560382843,-0.4811021387577057
16.csv_Day8_18h30m,0.0,0.0,0.0,-0.8948583006858826,-5.47677755355835,-0.7027449607849121,38.006202697753906,-1.1404069662094116,-1.509196162223816
16.csv_Day8_19h00m,0.0,0.0,0.0,-1.0868672132492065,-3.8929336071014404,-0.910392701625824,44.4615592956543,-0.9337415099143982,-0.9334399104118347
16.csv_Day8_19h30m,0.0,0.0,0.0,-0.7168816924095154,-0.793400228023529,-0.12360074371099472,45.83549499511719,-0.5378804206848145,-0.9577869772911072
16.csv_Day8_20h00m,0.0,0.0,0.0,-0.6987679600715637,-0.7522904872894287,-1.2861533164978027,45.698062896728516,-1.25765860080719,-1.0007586479187012
16.csv_Day8_20h30m,0.0,0.0,0.0,-1.518713355064392,-0.9295276999473572,-0.5721602439880371,45.153385162353516,-0.8837317824363708,-1.8456109762191772
16.csv_Day8_21h00m,0.0,0.0,0.0,-0.9060144424438477,-0.9732803702354431,-0.7767928242683411,46.2158317565918,-0.3099306523799896,-1.6159571409225464
16.csv_Day8_21h30m,0.0,0.0,0.0,-1.3342970609664917,-0.34641313552856445,-1.3647727966308594,41.678096771240234,-1.9267252683639526,-1.2674251794815063
16.csv_Day8_22h00m,0.0,0.0,0.0,-1.485369086265564,-1.4728288650512695,-1.1486691236495972,38.367122650146484,-1.8760197162628174,-0.43432626128196716
16.csv_Day8_22h30m,0.0,0.0,0.0,-1.1282132863998413,-0.6145938634872437,-0.8036463856697083,51.01752471923828,-1.1109962463378906,-0.9954690337181091
16.csv_Day8_23h00m,0.0,0.0,0.0,-0.7535061836242676,-0.6256318688392639,-0.23491111397743225,49.04361343383789,-1.1122149229049683,-0.7380176186561584
16.csv_Day8_23h30m,0.0,0.0,0.0,-0.5051043033599854,-0.9207175374031067,-0.16519686579704285,42.05913162231445,-1.8358999490737915,-1.2870337963104248
17.csv_Day7_0h00m,0.0,0.0,0.0,-1.011243462562561,-0.31844452023506165,-2.387230157852173,76.19451904296875,-1.0613452196121216,-2.6679046154022217
17.csv_Day7_0h30m,0.0,0.0,0.0,-2.7906274795532227,-2.2148988246917725,-1.9383468627929688,71.60177612304688,-0.3387066125869751,-2.368004560470581
17.csv_Day7_1h00m,0.0,0.0,0.0,-1.8758585453033447,-0.7309202551841736,1.3764537572860718,81.01362609863281,-0.24245873093605042,-1.3900116682052612
17.csv_Day7_1h30m,0.0,0.0,0.0,-0.9584158062934875,-0.8086778521537781,0.898367166519165,68.28851318359375,-0.35359692573547363,-1.6986830234527588
17.csv_Day7_2h00m,0.0,0.0,0.0,-1.4381121397018433,-1.7585928440093994,-0.9917623400688171,63.13385772705078,-1.5768831968307495,-1.842394471168518
17.csv_Day7_2h30m,0.0,0.0,0.0,-0.7269427180290222,-2.139618396759033,-1.6019467115402222,66.0865478515625,-1.326076865196228,-1.21439790725708
17.csv_Day7_3h00m,0.0,0.0,0.0,-0.8300895690917969,-1.0574977397918701,-0.6615137457847595,62.070396423339844,-0.7120018005371094,-0.7654797434806824
17.csv_Day7_3h30m,0.0,0.0,0.0,-1.0016376972198486,-1.2462135553359985,-1.0319876670837402,67.58658599853516,-1.346206545829773,-0.42022213339805603
17.csv_Day7_4h00m,0.0,0.0,0.0,-0.17375975847244263,-1.4689921140670776,-0.5052875876426697,65.54888153076172,-0.5888730883598328,-1.5473519563674927
17.csv_Day7_4h30m,0.0,0.0,0.0,-2.410964012145996,-1.4274414777755737,-1.2108464241027832,66.87767791748047,-1.5025415420532227,-1.4463573694229126
17.csv_Day7_5h00m,0.0,0.0,0.0,-1.0133241415023804,-1.5382232666015625,-0.8099834322929382,81.34195709228516,-0.7522454857826233,-1.414324164390564
17.csv_Day7_5h30m,0.0,0.0,0.0,-0.7060158252716064,-1.2449543476104736,-1.1942697763442993,62.291053771972656,-0.5003765225410461,-0.9308198094367981
17.csv_Day7_6h00m,0.0,0.0,0.0,-0.10100256651639938,4.6386847496032715,-0.7802776098251343,66.635009765625,-0.7545450329780579,-0.07462359219789505
17.csv_Day7_6h30m,0.0,0.0,0.0,20.438379287719727,129.57589721679688,-1.209783911705017,64.14203643798828,-0.19153331220149994,3.0514795780181885
17.csv_Day7_7h00m,0.0,0.0,0.0,59.20240020751953,198.08189392089844,-1.54678475856781,56.0546760559082,3.6182193756103516,-0.09557148814201355
17.csv_Day7_7h30m,0.0,0.0,0.0,75.3030776977539,350.1664123535156,-0.9762127995491028,58.09020233154297,6.437480449676514,18.649913787841797
17.csv_Day7_8h00m,0.0,0.0,0.0,92.96717071533203,395.7594909667969,-0.4573836028575897,50.298667907714844,0.0985523909330368,13.150426864624023
17.csv_Day7_8h30m,0.0,0.0,0.0,124.00386810302734,441.2232360839844,-0.08878428488969803,44.78176498413086,8.307948112487793,30.447593688964844
17.csv_Day7_9h00m,0.0,0.0,0.0,166.21392822265625,460.3869934082031,-0.2281738966703415,54.097084045410156,10.271540641784668,37.29802703857422
17.csv_Day7_9h30m,0.0,0.0,0.0,178.44085693359375,449.68927001953125,1.2210932970046997,44.42645263671875,6.017771244049072,45.08518981933594
17.csv_Day7_10h00m,0.0,0.0,0.0,225.2115020751953,474.64056396484375,-0.8684426546096802,43.71236038208008,9.521065711975098,23.305789947509766
17.csv_Day7_10h30m,0.0,0.0,0.0,216.63833618164062,446.54791259765625,-0.3738783597946167,46.77000427246094,20.757837295532227,36.48598098754883
17.csv_Day7_11h00m,0.0,0.0,0.0,210.27044677734375,434.140869140625,-0.8547779321670532,48.687530517578125,18.297447204589844,49.82172393798828
17.csv_Day7_11h30m,0.0,0.0,0.0,240.83807373046875,429.5895690917969,4.269455432891846,50.69161605834961,9.586882591247559,55.81801986694336
17.csv_Day7_12h00m,0.0,0.0,0.0,229.02793884277344,447.1959533691406,-0.41007986664772034,43.89084243774414,24.163843154907227,49.64762496948242
17.csv_Day7_12h30m,0.0,0.0,0.0,233.91729736328125,459.7308044433594,-0.26578065752983093,34.60882568359375,14.098688125610352,65.01252746582031
17.csv_Day7_13h00m,0.0,0.0,0.0,241.52340698242188,437.65692138671875,-1.1184519529342651,49.22860336303711,6.315109729766846,64.25392150878906
17.csv_Day7_13h30m,0.0,0.0,0.0,192.87940979003906,436.95477294921875,-0.023166753351688385,55.1240348815918,26.992319107055664,48.43284606933594
17.csv_Day7_14h00m,0.0,0.0,0.0,175.9410400390625,447.7458190917969,-1.3606834411621094,42.05340576171875,20.731260299682617,31.17135238647461
17.csv_Day7_14h30m,0.0,0.0,0.0,150.18467712402344,400.5807189941406,-0.3624128997325897,38.15351867675781,19.882795333862305,32.33704376220703
17.csv_Day7_15h00m,0.0,0.0,0.0,160.06040954589844,358.3721618652344,-0.1725989431142807,47.096214294433594,8.021772384643555,25.567474365234375
17.csv_Day7_15h30m,0.0,0.0,0.0,124.02339172363281,352.8182067871094,-1.2761706113815308,45.64213562011719,17.05146026611328,26.69782829284668
17.csv_Day7_16h00m,0.0,0.0,0.0,90.33158111572266,344.41192626953125,-0.7651669979095459,60.25112533569336,-0.2193746119737625,12.39296817779541
17.csv_Day7_16h30m,0.0,0.0,0.0,60.557830810546875,283.4798583984375,-1.241201639175415,56.85868453979492,6.9343767166137695,-0.27088668942451477
17.csv_Day7_17h00m,0.0,0.0,0.0,53.85564041137695,214.9437255859375,-1.2256006002426147,60.419124603271484,-0.11438395828008652,16.629093170166016
17.csv_Day7_17h30m,0.0,0.0,0.0,25.424856185913086,84.26689147949219,-0.025246379896998405,59.05124282836914,6.223648548126221,-0.10177900642156601
17.csv_Day7_18h00m,0.0,0.0,0.0,-0.6044161319732666,-1.339952826499939,-0.6384438276290894,77.67876434326172,-0.08397267013788223,-1.024355411529541
17.csv_Day7_18h30m,0.0,0.0,0.0,-0.3597915768623352,-1.0656658411026,-1.0315089225769043,60.112857818603516,-0.30762556195259094,-1.3911975622177124
17.csv_Day7_19h00m,0.0,0.0,0.0,4.469759941101074,-3.8952279090881348,-0.008274978958070278,74.08828735351562,12.167027473449707,-0.9641995429992676
17.csv_Day7_19h30m,0.0,0.0,0.0,-0.5323247313499451,-0.6263315081596375,-2.133124828338623,68.6529769897461,17.228052139282227,-0.25630149245262146
17.csv_Day7_20h00m,0.0,0.0,0.0,-0.9976105093955994,-1.5681952238082886,-1.6967670917510986,72.83561706542969,-0.06192820146679878,-0.4962526261806488
17.csv_Day7_20h30m,0.0,0.0,0.0,-1.2457284927368164,-1.6668065786361694,-0.5132453441619873,84.0843505859375,8.426963806152344,-1.1992628574371338
17.csv_Day7_21h00m,0.0,0.0,0.0,-1.2157678604125977,-0.3718118369579315,-1.8811928033828735,81.92835235595703,-0.39277374744415283,-0.4893324077129364
17.csv_Day7_21h30m,0.0,0.0,0.0,-2.4144446849823,-2.032020330429077,-0.15153780579566956,76.88786315917969,-0.8924426436424255,-0.3435100018978119
17.csv_Day7_22h00m,0.0,0.0,0.0,-1.7470415830612183,-1.4419987201690674,-2.224311351776123,82.72685241699219,-1.2048267126083374,-1.3232698440551758
17.csv_Day7_22h30m,0.0,0.0,0.0,-2.0857455730438232,-1.7808172702789307,-1.3287831544876099,84.81512451171875,-0.3491791784763336,-0.920017421245575
17.csv_Day7_23h00m,0.0,0.0,0.0,-1.2477225065231323,-1.2956677675247192,-1.8330764770507812,85.96247863769531,-0.5653679370880127,-1.2926276922225952
17.csv_Day7_23h30m,0.0,0.0,0.0,-1.4595580101013184,-1.4345669746398926,1.521923303604126,80.1098861694336,-1.9318169355392456,-2.854757785797119
17.csv_Day8_0h00m,0.0,0.0,0.0,-0.6783429384231567,-1.8927830457687378,-1.0243595838546753,70.70821380615234,-0.2520589232444763,-0.2458147555589676
17.csv_Day8_0h30m,0.0,0.0,0.0,-1.9791368246078491,-1.744231104850769,-0.9307191967964172,73.17874908447266,-0.03566369786858559,-2.7076199054718018
17.csv_Day8_1h00m,0.0,0.0,0.0,-3.398179292678833,-1.7956081628799438,-1.6702730655670166,81.8171157836914,-0.3332025706768036,-2.0370371341705322
17.csv_Day8_1h30m,0.0,0.0,0.0,-0.4661995470523834,-1.5929620265960693,1.8214303255081177,80.87236022949219,-1.96696937084198,8.382258415222168
17.csv_Day8_2h00m,0.0,0.0,0.0,-0.4375583231449127,-1.2408369779586792,-1.0012989044189453,85.58802795410156,-1.219473123550415,-1.5722074508666992
17.csv_Day8_2h30m,0.0,0.0,0.0,-1.3862642049789429,-1.6177828311920166,-1.0823339223861694,88.37692260742188,-0.14568139612674713,-2.1102139949798584
17.csv_Day8_3h00m,0.0,0.0,0.0,-0.9883009195327759,-1.2730454206466675,-0.8822450637817383,67.86243438720703,-1.5369287729263306,-1.5826939344406128
17.csv_Day8_3h30m,0.0,0.0,0.0,-1.0476726293563843,-1.3333725929260254,-0.8411451578140259,89.67662811279297,-0.5095219016075134,-1.0899128913879395
17.csv_Day8_4h00m,0.0,0.0,0.0,-1.1949809789657593,-1.2090306282043457,-0.6893823146820068,76.97261810302734,-0.6371013522148132,-1.6276848316192627
17.csv_Day8_4h30m,0.0,0.0,0.0,-1.8147395849227905,-0.5042595267295837,-0.3524915277957916,84.09690856933594,-1.4413045644760132,-1.9641011953353882
17.csv_Day8_5h00m,0.0,0.0,0.0,-2.2625739574432373,-1.7755482196807861,-1.772829294204712,69.50416564941406,-0.22624365985393524,-1.3511936664581299
17.csv_Day8_5h30m,0.0,0.0,0.0,-0.48247942328453064,-0.9465357065200806,-1.2418068647384644,72.45935821533203,-1.3975170850753784,-1.1827027797698975
17.csv_Day8_6h00m,0.0,0.0,0.0,15.55325698852539,19.685039520263672,-0.8227340579032898,68.9312973022461,-0.1975969672203064,-0.44544467329978943
17.csv_Day8_6h30m,0.0,0.0,0.0,24.777132034301758,111.7157211303711,6.638546943664551,61.95298767089844,1.0094358921051025,-0.3507433533668518
17.csv_Day8_7h00m,0.0,0.0,0.0,45.93558883666992,188.20143127441406,-0.9496156573295593,65.85934448242188,-0.13299264013767242,5.024472713470459
17.csv_Day8_7h30m,0.0,0.0,0.0,76.7364501953125,293.3317565917969,-0.28525689244270325,53.61328125,3.9713690280914307,8.943000793457031
17.csv_Day8_8h00m,0.0,0.0,0.0,102.59497833251953,383.27923583984375,-0.1073375716805458,59.85053253173828,10.26291275024414,21.067943572998047
17.csv_Day8_8h30m,0.0,0.0,0.0,133.96463012695312,425.0228271484375,-0.7174269556999207,49.8366584777832,4.371826171875,19.132522583007812
17.csv_Day8_9h00m,0.0,0.0,0.0,165.4235382080078,443.0796813964844,-0.3636702001094818,59.17285919189453,9.569696426391602,37.30225372314453
17.csv_Day8_9h30m,0.0,0.0,0.0,191.91856384277344,456.3457946777344,-0.23183397948741913,59.29629135131836,18.59833526611328,44.3111457824707
17.csv_Day8_10h00m,0.0,0.0,0.0,205.62652587890625,513.9395751953125,-1.2900840044021606,34.3856201171875,19.175731658935547,45.42988967895508
17.csv_Day8_10h30m,0.0,0.0,0.0,242.91244506835938,472.7669677734375,-1.6343135833740234,42.62138366699219,14.97414493560791,47.496246337890625
17.csv_Day8_11h00m,0.0,0.0,0.0,242.4775390625,446.5753479003906,-0.7856934666633606,43.7529182434082,10.262478828430176,50.47274398803711
17.csv_Day8_11h30m,0.0,0.0,0.0,266.32342529296875,463.0501403808594,-1.253454327583313,48.38497543334961,24.238941192626953,66.02715301513672
17.csv_Day8_12h00m,0.0,0.0,0.0,285.9264831542969,433.3357849121094,-0.6421613097190857,41.26469421386719,5.416752815246582,56.85614013671875
17.csv_Day8_12h30m,0.0,0.0,0.0,257.2886962890625,398.00384521484375,-1.4538778066635132,40.313106536865234,5.062009334564209,48.34142303466797
17.csv_Day8_13h00m,0.0,0.0,0.0,248.1927490234375,407.4759521484375,0.607380211353302,49.86558151245117,9.69023323059082,45.01716613769531
17.csv_Day8_13h30m,0.0,0.0,0.0,241.96018981933594,374.2441101074219,7.321078300476074,45.69388961791992,13.7889404296875,53.15907669067383
17.csv_Day8_14h00m,0.0,0.0,0.0,225.3229522705078,435.71380615234375,-1.669368028640747,38.08603286743164,13.778244972229004,44.49440383911133
17.csv_Day8_14h30m,0.0,0.0,0.0,186.77662658691406,411.3733825683594,-0.5460573434829712,46.926544189453125,5.5337700843811035,22.698429107666016
17.csv_Day8_15h00m,0.0,0.0,0.0,166.7355194091797,378.9646301269531,-0.0745135098695755,53.1286735534668,4.20461893081665,27.1574764251709
17.csv_Day8_15h30m,0.0,0.0,0.0,123.33235168457031,374.2799377441406,-0.5611553192138672,60.34344482421875,9.355916976928711,31.34649658203125
17.csv_Day8_16h00m,0.0,0.0,0.0,96.65138244628906,349.2081604003906,-0.23813210427761078,56.19122314453125,24.590274810791016,24.519868850708008
17.csv_Day8_16h30m,0.0,0.0,0.0,70.2009506225586,283.4897155761719,-0.3787059485912323,59.98086166381836,6.169979095458984,-0.33848556876182556
17.csv_Day8_17h00m,0.0,0.0,0.0,39.0489387512207,170.8033447265625,-0.4257810115814209,65.021240234375,10.01633358001709,-0.28254279494285583
17.csv_Day8_17h30m,0.0,0.0,0.0,19.640968322753906,23.383811950683594,-0.3936566114425659,59.95934295654297,11.816900253295898,-0.42491865158081055
17.csv_Day8_18h00m,0.0,0.0,0.0,-0.8007408380508423,-3.2573277950286865,-0.9832025766372681,61.26359939575195,0.49203673005104065,-0.2666391134262085
17.csv_Day8_18h30m,0.0,0.0,0.0,-1.0973261594772339,-0.6699494123458862,-0.5411418676376343,74.78715515136719,6.854274272918701,-0.6445573568344116
17.csv_Day8_19h00m,0.0,0.0,0.0,-0.8724731802940369,-3.768190860748291,-2.236114978790283,59.94492721557617,0.12567657232284546,-1.068701148033142
17.csv_Day8_19h30m,0.0,0.0,0.0,-1.1612191200256348,-0.9330305457115173,-1.1850025653839111,75.3236083984375,13.597746849060059,-0.26193228363990784
17.csv_Day8_20h00m,0.0,0.0,0.0,-0.9839088320732117,-1.3789671659469604,-1.368587851524353,75.84015655517578,-0.07757162302732468,-2.3044791221618652
17.csv_Day8_20h30m,0.0,0.0,0.0,-2.5880839824676514,-2.080876111984253,-0.6531335711479187,73.70762634277344,-0.29125240445137024,-0.6074836850166321
17.csv_Day8_21h00m,0.0,0.0,0.0,-0.896213173866272,-1.0577713251113892,-2.6268844604492188,86.9847412109375,8.31489086151123,-1.469896674156189
17.csv_Day8_21h30m,0.0,0.0,0.0,-2.022162914276123,-0.9536948204040527,7.151463031768799,75.61283111572266,-1.0026061534881592,-3.0353007316589355
17.csv_Day8_22h00m,0.0,0.0,0.0,-2.6117606163024902,-1.4475001096725464,-1.8232582807540894,67.14835357666016,-1.5740491151809692,-1.183960199356079
17.csv_Day8_22h30m,0.0,0.0,0.0,-3.151064872741699,-1.988342523574829,-0.9857843518257141,89.81611633300781,-1.2626789808273315,-1.065534234046936
17.csv_Day8_23h00m,0.0,0.0,0.0,-0.5070975422859192,-0.7243089079856873,8.708030700683594,77.84822845458984,-0.24446754157543182,-1.1188056468963623
17.csv_Day8_23h30m,0.0,0.0,0.0,-0.43943318724632263,-1.3952463865280151,-0.7835265398025513,86.85236358642578,-0.13604378700256348,-2.9538066387176514
18.csv_Day7_0h00m,0.0,0.0,0.0,-0.4790635108947754,-0.8411863446235657,-0.9357388615608215,45.120460510253906,-0.09986516088247299,-0.6713464856147766
18.csv_Day7_0h30m,0.0,0.0,0.0,-1.5886375904083252,-0.29479268193244934,-0.3734978437423706,37.6257438659668,-0.38131019473075867,-1.2345356941223145
18.csv_Day7_1h00m,0.0,0.0,0.0,-1.22430419921875,-0.7685784697532654,-0.4886190593242645,44.923377990722656,-0.24964284896850586,-0.4602716565132141
18.csv_Day7_1h30m,0.0,0.0,0.0,-1.02527916431427,-0.8339800238609314,-0.27384909987449646,38.44099807739258,-0.5183172225952148,-0.97845458984375
18.csv_Day7_2h00m,0.0,0.0,0.0,-0.881592869758606,-0.6095906496047974,-0.4509661793708801,40.95962142944336,-0.9061477780342102,-0.7144036293029785
18.csv_Day7_2h30m,0.0,0.0,0.0,-1.231557846069336,-1.0742733478546143,-0.42299920320510864,41.876136779785156,-0.9546768069267273,-1.0361583232879639
18.csv_Day7_3h00m,0.0,0.0,0.0,-0.9818944931030273,-0.6290856003761292,-0.21206358075141907,38.804649353027344,-0.03763271123170853,-0.3416450619697571
18.csv_Day7_3h30m,0.0,0.0,0.0,-0.8214089274406433,-1.2939027547836304,-0.658564031124115,37.90123748779297,-0.7884549498558044,-1.2133702039718628
18.csv_Day7_4h00m,0.0,0.0,0.0,-0.6198920607566833,-1.0616427659988403,-0.04271003231406212,40.31492233276367,-1.0381492376327515,-1.6791419982910156
18.csv_Day7_4h30m,0.0,0.0,0.0,-1.2485512495040894,-0.41758227348327637,-0.7236541509628296,41.8772087097168,-1.1549142599105835,-0.8857912421226501
18.csv_Day7_5h00m,0.0,0.0,0.0,-1.5510197877883911,-4.56462287902832,-0.7136055827140808,45.83515548706055,-0.6502909064292908,-0.9214455485343933
18.csv_Day7_5h30m,0.0,0.0,0.0,-1.1077979803085327,-6.055631160736084,-0.2904922068119049,42.4962043762207,-0.08960972726345062,-0.9990366101264954
18.csv_Day7_6h00m,0.0,0.0,0.0,-0.3042784631252289,3.6164910793304443,-0.1977727860212326,39.628082275390625,-0.4481566548347473,-0.3843204975128174
18.csv_Day7_6h30m,0.0,0.0,0.0,9.96764087677002,156.52203369140625,-0.2684977948665619,36.04556655883789,-0.0138872554525733,-0.26558205485343933
18.csv_Day7_7h00m,0.0,0.0,0.0,22.543394088745117,263.8411865234375,-1.280208945274353,36.91259002685547,2.582824230194092,3.470363140106201
18.csv_Day7_7h30m,0.0,0.0,0.0,37.69823455810547,378.2607421875,-0.8566237688064575,27.7078914642334,10.294008255004883,12.237357139587402
18.csv_Day7_8h00m,0.0,0.0,0.0,42.06158447265625,418.58111572265625,-0.33793407678604126,28.330936431884766,1.4686026573181152,14.670605659484863
18.csv_Day7_8h30m,0.0,0.0,0.0,52.357635498046875,459.39019775390625,-0.39617234468460083,31.425310134887695,6.693581581115723,21.377376556396484
