id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
25.csv_Day7_18h30m,0.0,0.13356244862079622,0.22337708175182341,0.22454142272472383,0.22456078231334686,0.22456078231334686,0.22456192672252656,0.2245630592107773,0.22692739963531494
25.csv_Day7_19h00m,0.3473323255777359,0.3818575441837311,0.38186874985694885,0.38186879754066466,0.38186898827552795,0.3818690836429596,0.3823787808418274,0.38897731304168703,0.453194260597229
25.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008416848629713066
25.csv_Day7_20h00m,0.13437116146087646,0.13437123298645018,0.13437151908874512,0.13437975347042083,0.1344112604856491,0.13484738767147064,0.1433965802192688,0.2206613421440125,0.44222911596298226
25.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_21h00m,0.17315378189086916,0.23736674785614015,0.2523937702178955,0.25432673692703245,0.25559455156326294,0.25559455156326294,0.25559598207473755,0.25559712648391725,0.2555997967720032
25.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_22h00m,0.10710650682449341,0.13476131558418275,0.1353468656539917,0.13534700870513916,0.13534700870513916,0.13534939289093018,0.1353528767824173,0.1356650859117508,0.14714794158935549
25.csv_Day7_22h30m,0.18669643402099612,0.23697933852672579,0.2398947924375534,0.24067153930664062,0.2407209873199463,0.24072299003601072,0.24072420597076416,0.24072468280792236,0.25559345483779905
25.csv_Day7_23h00m,0.4381789326667786,0.44161877632141117,0.4418973803520203,0.4418975949287414,0.4418981671333313,0.4418981671333313,0.4419362366199493,0.4556746780872345,0.518393623828888
25.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022861611843109152
25.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615060687065133,0.2746592998504639
25.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837084233760836,0.14845331907272347
25.csv_Day8_1h00m,0.0,0.002551921829581261,0.005927551165223121,0.008439073339104652,0.008439073339104652,0.008439645543694497,0.008440789952874183,0.008441992476582528,0.008537588268518448
25.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_2h00m,0.6369845867156982,0.6581462025642395,0.6581462502479554,0.658146631717682,0.6581478714942932,0.6582192540168763,0.6587515830993653,0.6726792812347413,0.6965723991394043
25.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07764937877655036
25.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027245488762855555
25.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027845937013626122
25.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251381218433383,0.1331142127513886
25.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060545980930328425,0.1725954294204712
25.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07432760000228888
25.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_7h30m,2.574194240570068,2.643645763397217,2.6436758041381836,2.6436761379241944,2.6436774730682373,2.6436774730682373,2.6437288284301754,2.647030925750732,2.901481676101685
25.csv_Day8_8h00m,8.259113883972168,8.306168174743652,8.30642147064209,8.306648445129394,8.306679725646973,8.306681251525879,8.306681632995605,8.30668201446533,8.450222969055176
25.csv_Day8_8h30m,14.875272941589355,14.983955192565919,14.985070991516114,14.985189437866211,14.985189437866211,14.985190200805665,14.985190963745117,14.992187118530273,15.050733757019042
25.csv_Day8_9h00m,22.16152496337891,22.205734252929688,22.20691833496094,22.206966400146484,22.206966400146484,22.2069694519043,22.20697021484375,22.213833618164063,22.45686683654785
25.csv_Day8_9h30m,27.395761489868164,27.555780029296876,27.558538055419923,27.558752059936523,27.558752059936523,27.558752059936523,27.558753204345702,27.55913391113281,27.653707885742186
25.csv_Day8_10h00m,33.37914505004883,33.78866348266602,33.963286590576175,33.968448638916016,33.9686164855957,33.9686164855957,33.9686164855957,33.96861801147461,33.9764892578125
25.csv_Day8_10h30m,37.36808853149414,37.49845886230469,37.50173034667969,37.501844024658205,37.50185012817383,37.50185012817383,37.50185012817383,37.520598602294925,37.69450912475586
25.csv_Day8_11h00m,40.18647842407226,40.48872528076172,40.576820373535156,40.58344421386718,40.583709716796875,40.58371276855469,40.58371353149414,40.58371353149414,40.59020309448242
25.csv_Day8_11h30m,42.27306976318359,42.503125,42.507546997070314,42.50774383544922,42.50774383544922,42.507746887207034,42.50774993896485,42.52215423583985,42.72778930664063
25.csv_Day8_12h00m,43.02610778808594,43.41425247192383,43.5064567565918,43.51508102416992,43.51552963256836,43.51553573608398,43.51553726196289,43.51553726196289,43.51898956298828
25.csv_Day8_12h30m,42.046835327148436,42.34383010864258,42.348691558837885,42.349050140380854,42.349056243896484,42.349056243896484,42.349056243896484,42.357662200927734,42.43985137939453
25.csv_Day8_13h00m,39.769385528564456,40.07560806274414,40.079524993896484,40.07973098754883,40.07973098754883,40.07973709106446,40.07973861694336,40.09949722290039,40.14499969482422
25.csv_Day8_13h30m,35.56342086791992,35.83745498657227,35.84125289916992,35.84150772094726,35.84151077270508,35.84151077270508,35.84151077270508,35.859354400634764,35.97912139892578
25.csv_Day8_14h00m,32.674036788940434,32.89213180541992,32.895528411865236,32.89583969116211,32.89583969116211,32.89583969116211,32.89584197998047,32.90207977294922,33.05208892822266
25.csv_Day8_14h30m,28.048189163208008,28.198352813720703,28.201002502441405,28.201161193847657,28.20116424560547,28.20116424560547,28.20116424560547,28.218567657470704,28.392529678344726
25.csv_Day8_15h00m,22.024713897705077,22.119441986083984,22.12185211181641,22.121983337402344,22.121986389160156,22.121986389160156,22.121988677978514,22.13973922729492,22.39783058166504
25.csv_Day8_15h30m,16.669857025146484,16.863809204101564,16.885547637939453,16.888813400268553,16.8889217376709,16.888923263549806,16.88892364501953,16.88892364501953,16.896198654174803
25.csv_Day8_16h00m,9.988743591308593,10.087821769714356,10.088726997375488,10.088872909545898,10.088872909545898,10.088872909545898,10.088872909545898,10.09830322265625,10.302750587463379
25.csv_Day8_16h30m,4.267805910110473,4.482639408111573,4.581093692779541,4.58121862411499,4.5813727378845215,4.5813727378845215,4.581373310089111,4.581374645233154,4.586041641235352
25.csv_Day8_17h00m,0.7556735634803772,0.8476720213890077,0.8481643795967102,0.8482498526573181,0.8482498526573181,0.8482513785362243,0.8482529044151306,0.8496823668479919,0.8577000021934509
25.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005318984389305119
25.csv_Day8_18h00m,0.04290915727615357,0.05373844653367996,0.05383381396532058,0.05387486815452576,0.05387488007545471,0.053876048326492315,0.05387634038925171,0.062316673994064334,0.09469750821590425
25.csv_Day8_18h30m,0.19724462404847146,0.4711026072502137,0.6232716083526612,0.6252033591270447,0.6252769827842712,0.6252773642539978,0.6252774596214294,0.6252776503562927,0.6273530840873718
25.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035127067565918,0.09643337428569795
25.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031818306446075466
25.csv_Day8_20h00m,0.0,0.015573110058903697,0.02724283300340176,0.029174876585602763,0.02917715348303318,0.029179346933960917,0.029180610552430153,0.029181087389588356,0.029477588832378387
25.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_21h00m,0.0,0.17399926185607914,0.29090433120727544,0.2922679543495178,0.2922890782356262,0.2922919154167175,0.29229262471199036,0.29229388833045955,0.29330506920814514
25.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04056821167469028
25.csv_Day8_22h30m,0.16321961358189585,0.32723162174224857,0.4192763209342957,0.4195862352848053,0.420777827501297,0.4208780348300934,0.4209038019180298,0.420904278755188,0.4209044694900513
25.csv_Day8_23h00m,0.24014921486377716,0.25719636082649233,0.25998241305351255,0.2603257536888123,0.2603592276573181,0.26036046743392943,0.2603607773780823,0.2603618264198303,0.26105223298072816
25.csv_Day8_23h30m,0.3637182772159577,0.4305049002170563,0.45730567574501035,0.4581116497516632,0.4582257568836212,0.4582263767719269,0.4582265317440033,0.4582272946834564,0.45950857996940614
26.csv_Day7_0h00m,0.05881922245025635,0.09141346365213394,0.10338591188192367,0.10345610231161118,0.1034599170088768,0.1034599170088768,0.10346277803182602,0.10349810868501663,0.1116535782814026
26.csv_Day7_0h30m,0.8646678924560547,1.336963939666748,1.5165487289428712,1.5302888870239257,1.532257080078125,1.5324315071105958,1.5324762582778932,1.5324770212173462,1.5324775934219361
26.csv_Day7_1h00m,0.9184131026268005,1.2300211668014527,1.405298614501953,1.4122768878936767,1.4130408763885498,1.413082551956177,1.4130929708480835,1.413093161582947,1.4130939245224
26.csv_Day7_1h30m,0.7379429817199707,0.9716125011444092,1.1267108201980591,1.1293450117111206,1.129465937614441,1.1294673681259155,1.1294677257537842,1.1294684410095215,1.1295862197875977
26.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027174076437950157
26.csv_Day7_2h30m,0.08854530453681947,0.320820614695549,0.4691048085689544,0.4813922107219696,0.48139259219169617,0.48139259219169617,0.48139400482177735,0.4814695000648499,0.4829385459423065
26.csv_Day7_3h00m,0.867826520651579,1.15975182056427,1.2230855226516724,1.2293540954589843,1.2294859886169434,1.229514980316162,1.229525661468506,1.2295279502868652,1.2295285224914552
26.csv_Day7_3h30m,0.4197222232818604,0.4342732191085815,0.4355379343032837,0.43554553389549255,0.4355483949184418,0.4355489671230316,0.4355491101741791,0.43692618012428286,0.488934350013733
26.csv_Day7_4h00m,0.1881592869758606,0.23519910871982574,0.23519939482212066,0.23520072996616362,0.23520435392856598,0.23523875772953032,0.23529599606990814,0.25647740662097934,0.319422447681427
26.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19487144947052018,0.5874272704124452
26.csv_Day7_5h00m,0.7613171935081482,0.7613181948661805,0.7613201498985291,0.7613611817359924,0.7615175843238831,0.7619200348854065,0.7685409903526306,0.8653696179389955,1.0074889659881592
26.csv_Day7_5h30m,7.288089561462402,7.813175773620605,8.032209205627442,8.032706451416015,8.032917022705078,8.032919311523438,8.032919883728027,8.032921409606935,8.035173797607422
26.csv_Day7_6h00m,14.249692153930663,14.938784790039062,15.145571517944337,15.145733642578126,15.145736694335938,15.145738220214843,15.14573860168457,15.147387695312501,15.157771873474122
26.csv_Day7_6h30m,21.889437866210937,22.020202255249025,22.020351791381835,22.020355224609375,22.020355224609375,22.020361328125,22.02178535461426,22.047069931030272,22.24950408935547
26.csv_Day7_7h00m,30.568188858032226,30.584663772583006,30.584665298461914,30.584666061401364,30.58466911315918,30.584794235229495,30.591397857666017,30.66500930786133,31.190260314941405
26.csv_Day7_7h30m,37.41213455200195,37.41213607788086,37.41213760375977,37.41221237182617,37.41250228881836,37.419289398193364,37.513362884521484,37.70085067749024,38.9609489440918
26.csv_Day7_8h00m,47.07421112060547,47.13123474121093,47.1313491821289,47.131351470947266,47.131351470947266,47.131351470947266,47.133672332763666,47.168547821044925,48.14411926269531
26.csv_Day7_8h30m,56.61068954467774,56.65241088867188,56.65241241455078,56.65241241455078,56.65241241455078,56.652427673339844,56.65745086669922,56.77191925048828,57.93085556030273
26.csv_Day7_9h00m,62.84057846069336,62.85189361572265,62.85190124511718,62.851905822753906,62.851905822753906,62.851905822753906,62.857259368896486,62.936353302001955,64.44765777587891
26.csv_Day7_9h30m,67.78429260253907,67.78429412841797,67.78429412841797,67.78438568115234,67.78475189208984,67.79365692138671,67.94813995361328,68.06361846923828,69.384228515625
26.csv_Day7_10h00m,71.09108276367188,71.09109191894531,71.09109497070312,71.09123229980469,71.09178161621094,71.10436096191407,71.30152435302735,71.57972259521485,73.32207946777343
26.csv_Day7_10h30m,70.33603363037109,70.3360366821289,70.33603973388672,70.33620910644531,70.33686828613281,70.3477569580078,70.54070281982422,70.97340850830079,73.52186889648438
26.csv_Day7_11h00m,71.66752319335937,71.66752624511719,71.66752624511719,71.66766204833984,71.66820526123047,71.67366180419921,71.8746337890625,72.35924987792968,74.68243560791015
26.csv_Day7_11h30m,72.68174285888672,72.68174743652344,72.68174743652344,72.68193664550782,72.68269348144531,72.69206848144532,72.94933624267578,73.7152084350586,76.84629974365235
26.csv_Day7_12h00m,73.05541687011718,73.05542449951172,73.05542755126953,73.05558013916016,73.05619049072266,73.06111602783203,73.34387664794922,74.13656768798828,77.45500183105469
26.csv_Day7_12h30m,72.11175231933593,72.11175537109375,72.11176147460938,72.11201629638671,72.11299896240234,72.12507781982421,72.3863037109375,72.99469604492188,75.70807342529298
26.csv_Day7_13h00m,67.26329498291015,67.26329803466797,67.26329803466797,67.26353759765625,67.26449584960938,67.27137451171875,67.49410247802734,68.19679412841796,71.43029022216797
26.csv_Day7_13h30m,65.75316009521484,65.75316619873047,65.75316619873047,65.7533966064453,65.75431823730469,65.76406555175781,66.0113739013672,66.56334533691407,68.58331909179688
26.csv_Day7_14h00m,59.54477157592773,59.54477310180664,59.544776153564456,59.544961547851564,59.545684814453125,59.553890991210935,59.78974075317383,60.53259201049805,63.14987640380859
26.csv_Day7_14h30m,55.420343017578126,55.420345306396484,55.42034683227539,55.42049713134766,55.42108917236328,55.430006408691405,55.63470001220703,56.0876220703125,57.772470855712896
26.csv_Day7_15h00m,48.00067214965821,48.000675201416016,48.00067672729492,48.000814056396486,48.0013542175293,48.008025360107425,48.15520248413086,48.52266159057617,50.37243118286133
26.csv_Day7_15h30m,41.53997650146484,41.53997802734375,41.53997955322265,41.54008865356445,41.5405158996582,41.54845352172852,41.694470977783205,42.015436553955084,43.2942741394043
26.csv_Day7_16h00m,36.385919189453126,36.385921478271484,36.3859260559082,36.38600616455078,36.38629913330078,36.39130401611328,36.55810546875,36.71923828125,37.79199981689453
26.csv_Day7_16h30m,29.509344482421874,29.50934600830078,29.509346771240235,29.509414672851562,29.509681701660156,29.516503906249998,29.62506523132324,29.753369522094726,30.8548095703125
26.csv_Day7_17h00m,21.945500564575195,21.945503616333006,21.945505142211914,21.945534896850585,21.945653915405273,21.94720420837402,22.027820587158203,22.165165710449216,23.018861389160158
26.csv_Day7_17h30m,15.886641311645509,15.886812782287597,15.886873817443847,15.886876106262207,15.886876106262207,15.886880683898926,15.920181274414062,15.943958663940428,16.31187973022461
26.csv_Day7_18h00m,11.542933654785156,11.544737243652344,11.54473876953125,11.544739913940429,11.544744491577148,11.544748306274414,11.546712493896486,11.573560333251955,11.737974548339844
26.csv_Day7_18h30m,5.723441123962402,5.723443412780762,5.723444938659668,5.723460292816162,5.723521709442139,5.724760723114014,5.783388996124268,5.864811611175537,5.933902835845947
26.csv_Day7_19h00m,0.912605595588684,0.9126071214675904,0.9126077890396118,0.9126492738723755,0.9128152132034302,0.9156441926956177,0.9311340928077698,0.9658515095710755,1.0281774759292603
26.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930791914463044
26.csv_Day7_20h00m,0.25879138708114624,0.2607062578201294,0.2615088939666748,0.26151132583618164,0.26151132583618164,0.261513614654541,0.2615498423576355,0.27869237661361695,0.4547298908233644
26.csv_Day7_20h30m,0.042111155390739445,0.05267939865589141,0.05270733684301376,0.05270974338054657,0.052713558077812195,0.052713558077812195,0.0536949448287487,0.06035831198096276,0.11166245937347416
26.csv_Day7_21h00m,0.564293384552002,0.7958643198013307,0.8572603225708009,0.8589041829109192,0.859093964099884,0.8590970158576965,0.8590977787971497,0.8590984463691711,0.8591222882270813
26.csv_Day7_21h30m,0.3076430559158325,0.8394876360893251,1.1685243844985962,1.2079575777053833,1.2112051248550415,1.211476731300354,1.2115463495254517,1.2115474939346313,1.2115482568740845
26.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h30m,0.052112710475921635,0.1646840035915375,0.24410839080810548,0.26439665555953984,0.2671758532524109,0.2673911452293396,0.2674455404281616,0.2674459218978882,0.2674460172653198
26.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045350253582000774,0.20154722929000862
26.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880427539348605
26.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09738146662712106
26.csv_Day8_1h00m,0.0,0.150572669506073,0.2539033412933349,0.25833160877227784,0.25835132598876953,0.25835132598876953,0.25835161209106444,0.25835294723510743,0.2585871994495392
26.csv_Day8_1h30m,0.7136075377464294,0.780493700504303,0.8161680102348328,0.8247785568237305,0.8274648189544678,0.8276347160339356,0.827679193019867,0.8276811003684998,0.8276819586753845
26.csv_Day8_2h00m,0.3705457925796509,0.6006090998649598,0.702886414527893,0.7194114208221436,0.7215549945831299,0.7217475891113282,0.7217978835105896,0.7217998862266541,0.7218007445335388
