id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
16.csv_Day8_19h30m,0.0,0.0,0.04154074490070342,0.15448861718177798,0.35703563690185547,0.552723503112793,0.6252951860427857,0.7417418718338014,1.0451738119125369
16.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.01868883520364761,0.5114009447395799,0.8456017971038818,1.509620332717896
16.csv_Day8_20h30m,0.0,0.0,0.0,0.09549800753593453,0.47749003767967224,0.5883778274059296,0.7119302749633789,0.858529567718506,0.9902823686599732
16.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818452835083012,1.5257169246673588
16.csv_Day8_21h30m,0.0701790452003479,0.2756070673465729,0.564987587928772,0.8713120222091676,1.111859679222107,1.1170176267623901,1.1735407352447509,1.562494516372681,2.148816776275635
16.csv_Day8_22h00m,0.0,0.0,0.08273288011550901,0.24378176331520085,0.3915800154209137,0.4838824570178985,0.6567568302154541,0.7921804428100586,0.8889504432678222
16.csv_Day8_22h30m,0.0,0.0,0.0,0.049569287896156354,0.24784643948078156,0.34523145258426663,0.5952717900276183,1.0224064230918888,1.5135381698608399
16.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.4090470790863036,0.7806360721588134,1.5515227079391485,2.621956539154053
16.csv_Day8_23h30m,0.0,0.0,0.0,0.03785384297370914,0.18926921486854553,0.2881666243076324,0.5344550848007201,0.8507090449333192,1.1954433917999268
17.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.09808396100997922,0.17586392164230344,0.32633050084114085,0.673716163635254
17.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541788244247437
17.csv_Day7_1h00m,0.0,0.10558545291423799,0.5204093188047408,1.0679564714431764,1.191543698310852,1.2933433771133422,1.985224390029907,2.7741609096527107,3.2989153385162355
17.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.8315738677978514,1.2000117778778074,1.6720306873321538,2.450469207763672
17.csv_Day7_2h00m,0.0,0.0,0.0,0.036756721138954195,0.1837836056947708,0.23471703827381132,0.318725174665451,0.5256520032882692,1.2294969558715825
17.csv_Day7_2h30m,0.0,0.0,0.0,0.015397422015666976,0.07698711007833481,0.15121620148420334,0.4276480138301848,0.6260081887245179,0.9565332889556888
17.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.7611535549163817,0.9654075622558593,1.1796344041824343,1.6661110401153565
17.csv_Day7_3h30m,0.0,0.0,0.0,0.09373584985733041,0.4686792492866516,0.6789220929145813,1.3959074258804316,1.9255531311035154,2.2836617946624758
17.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40225424766540563
17.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.15893298983573903,0.7550316989421848,1.4946033477783203
17.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.055911648273467986,0.41272722482681307,2.064819908142091
17.csv_Day7_5h30m,0.8124996423721313,1.0630116701126098,1.3729979038238525,1.8162331581115723,2.3198375701904297,2.543091201782227,2.892039442062378,3.479378652572632,4.602673339843751
17.csv_Day7_6h00m,0.3787806749343872,1.1770766139030457,1.9299797296524046,2.366425132751465,2.409191131591797,2.411361312866211,3.3578970909118646,4.601782512664796,5.874013900756836
17.csv_Day7_6h30m,2.956775450706482,3.3972761154174806,3.522032070159912,4.369961071014405,7.022435665130615,7.793863582611085,8.200676727294923,8.498615837097168,9.765634918212893
17.csv_Day7_7h00m,7.987492465972901,8.786320304870605,8.909424781799316,9.148752212524414,10.055238723754883,10.19383430480957,11.392562484741209,13.232225036621095,15.809727859497071
17.csv_Day7_7h30m,12.361962699890137,12.53395938873291,13.128288841247558,14.231844711303712,15.185400009155273,16.888259506225587,18.400802612304688,19.752235412597656,22.634074020385743
17.csv_Day7_8h00m,19.051704025268556,19.318515014648437,19.455308532714845,19.813132095336915,20.74039649963379,24.140999221801756,24.992983245849608,26.856035614013674,30.912922668457036
17.csv_Day7_8h30m,25.471025466918945,25.699608612060548,25.81307525634766,26.606697845458985,29.253162384033203,30.39578170776367,33.146854400634766,36.3208724975586,40.257729339599614
17.csv_Day7_9h00m,31.986796951293947,32.33787841796875,32.656700134277344,33.074126434326175,33.154109954833984,35.988756561279295,37.79954833984375,41.118417358398446,46.781192779541016
17.csv_Day7_9h30m,36.17520294189453,38.214228820800784,39.36809387207032,40.21254577636719,41.666473388671875,41.85591430664063,46.328089141845695,49.579630279541014,52.35048599243164
17.csv_Day7_10h00m,39.826010131835936,41.634794616699224,42.92523193359375,43.8082778930664,44.77794647216797,46.72037200927734,48.691499328613276,51.47097930908203,56.51397552490235
17.csv_Day7_10h30m,42.149836730957034,44.38884658813477,45.29105453491211,46.16022415161133,49.33772659301758,50.67275466918945,51.9648422241211,55.97411346435547,62.53351287841797
17.csv_Day7_11h00m,45.56544876098633,46.841793060302734,47.93729019165039,49.338738250732426,49.52987289428711,52.761766815185545,54.11742477416992,57.18285903930665,62.79888610839844
17.csv_Day7_11h30m,47.627455139160155,48.86451644897461,49.846988677978516,50.94088363647461,51.168209075927734,55.3269401550293,57.7974868774414,61.05417938232422,65.3943588256836
17.csv_Day7_12h00m,44.93919448852539,46.34622497558594,47.18101043701172,48.61055297851563,50.273101806640625,51.78314514160156,52.648783111572264,56.38460769653321,62.34129638671875
17.csv_Day7_12h30m,42.756273651123045,43.25921783447266,45.69062805175781,49.25147705078125,50.808135986328125,51.37390747070313,51.920617675781244,54.92100524902344,59.532325744628906
17.csv_Day7_13h00m,41.231164550781244,41.82788162231445,43.05180740356445,45.698090362548825,49.8881721496582,50.21836013793945,50.494580078125,52.112710571289064,54.94920806884765
17.csv_Day7_13h30m,39.7979377746582,41.35911560058594,42.42692108154297,43.625850677490234,44.11477279663086,45.73233871459961,49.31413192749024,53.00569381713868,55.56688690185547
17.csv_Day7_14h00m,36.69894638061523,38.839882659912114,40.24036331176758,41.386242675781254,43.975494384765625,45.261468505859376,45.785492706298825,47.013196563720705,49.626982116699224
17.csv_Day7_14h30m,33.18201217651367,34.208937072753905,34.31589202880859,34.836753845214844,36.61603546142578,39.17496795654297,40.032674407958986,41.18291397094727,42.75369338989258
17.csv_Day7_15h00m,24.291483306884768,27.11307716369629,29.234277725219727,30.253670501708985,31.80276107788086,33.77888107299805,35.60714569091797,36.838252258300784,37.57283477783203
17.csv_Day7_15h30m,20.63062744140625,20.986627197265626,22.207131958007814,24.17935676574707,24.861787796020508,28.66653938293457,29.971538543701172,30.730622863769533,31.65064697265625
17.csv_Day7_16h00m,15.763047218322754,16.26493148803711,16.7718074798584,17.56399574279785,19.059228897094727,19.226807022094725,22.18302879333496,24.144978713989257,24.55670166015625
17.csv_Day7_16h30m,9.912964057922363,10.711249542236327,11.46772804260254,12.236479377746583,13.224125862121582,15.878321266174316,16.723714447021482,17.074230194091797,17.796625900268555
17.csv_Day7_17h00m,5.807785320281983,6.573402404785156,7.100279426574707,7.844998550415039,8.420269012451172,8.546095275878907,10.125198745727538,11.50528793334961,13.322844314575196
17.csv_Day7_17h30m,1.6875092148780824,2.5748472213745117,3.0898085117340086,3.3336411952972416,3.5315616130828857,3.594980764389038,3.6591492176055906,4.236562204360963,5.1737201690673835
17.csv_Day7_18h00m,0.0,0.054998981952667246,0.3664299845695495,0.8715424537658693,1.2434022426605225,1.8601624965667725,2.7391860008239743,3.407978630065918,3.812888526916504
17.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.06232053637504576,0.3472832769155501,0.6784776687622072,1.331381750106812
17.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.12768007814884177,0.25166350901126866,0.6950767517089848
17.csv_Day7_19h30m,0.0,0.0,0.09254511594772337,0.27502125501632696,0.44965511560440063,0.7530626416206359,1.0326913833618163,1.176905059814453,1.2369280576705934
17.csv_Day7_20h00m,0.0,0.0,0.1451001167297363,0.40618623495101935,0.5799300074577332,0.6625950694084167,1.04072687625885,1.701770925521851,2.563169288635254
17.csv_Day7_20h30m,0.0,0.0,0.0,0.036892038583755525,0.18446019291877747,0.32519331574439997,0.7333602547645567,1.0933203816413881,1.431851100921631
17.csv_Day7_21h00m,0.0,0.0,0.0,0.05282032489776616,0.26410162448883057,0.2989917755126953,0.5475571751594542,0.7414732933044434,0.9277441501617432
17.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.2117730855941772,0.574709892272949,0.8928162693977357,1.5008524417877203
17.csv_Day7_22h00m,0.0,0.0,0.030668506026268,0.08738606870174409,0.13024528324604034,0.2859792381525039,0.5358310222625731,0.9739886522293093,1.5815574645996096
17.csv_Day7_22h30m,0.0,0.0,0.0,0.02798393070697787,0.13991965353488922,0.15607668459415436,0.47024490237236005,0.8843753576278688,1.2001950979232787
17.csv_Day7_23h00m,0.0,0.27212866544723513,0.571633517742157,0.7708849668502807,0.8593763113021851,0.8939966917037964,0.9026587963104248,0.9257197618484497,1.066712784767151
17.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.18763371706008908,0.8521435797214504,1.5597364425659181,2.84903793334961
17.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.24765322208404536,0.4900823593139647,0.6108930945396424,0.6512040853500367
17.csv_Day8_0h30m,0.0,0.11815349757671358,0.2026037722826004,0.25673032999038703,0.4391489028930664,0.5428429126739502,0.5987074136734009,1.3763439178466803,2.690609264373779
17.csv_Day8_1h00m,0.0,0.0,0.12511259317398069,0.3742093920707703,0.6199210286140442,1.5943646073341367,1.8764129877090454,2.1731425523757935,2.7481118679046634
17.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.48512072563171377,0.681162440776825,0.7446945309638977,0.9092854499816896
17.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6153973817825313,1.1115966081619262,1.4136586666107178
17.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.27307800650596603,0.5015050351619721,1.0562298774719243
17.csv_Day8_3h00m,0.0,0.0,0.0,0.06600583195686346,0.330029159784317,0.7234379589557647,0.9529253959655761,1.1785585165023804,1.4832693576812745
17.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.04718415141105651,0.6341441720724103,1.0598552465438844,1.129328203201294
17.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.49775247573852527,0.7010157108306885,1.1742412567138676,1.9448266029357912
17.csv_Day8_4h30m,0.0,0.0,0.0,0.016804277896881117,0.08402138948440552,0.26441715955734246,0.4409691095352172,0.7050943732261659,1.8528161525726325
17.csv_Day8_5h00m,0.0,0.0,0.0,0.0478078812360764,0.23903940618038177,0.5049766987562179,1.2389980792999264,2.0977090120315554,2.8327997207641604
17.csv_Day8_5h30m,0.2851278305053711,0.3666166663169861,0.48416882753372187,0.7126725435256958,0.9622019529342651,1.6498904943466186,2.174726963043213,2.42326078414917,2.544476795196533
17.csv_Day8_6h00m,0.07282686829566956,0.12863632738590242,0.1793421983718872,0.2843467593193055,0.5505407452583313,1.8673987984657285,2.7147090911865233,3.8681041717529303,5.263068771362304
17.csv_Day8_6h30m,3.961249542236328,4.764870738983154,5.1738814353942875,5.436612606048584,6.241607189178467,6.3221510887146,7.677807998657226,8.946569442749023,9.94615135192871
17.csv_Day8_7h00m,6.921164035797119,7.433099269866943,7.978435611724853,8.670161819458007,9.272985458374023,10.91690788269043,12.129105949401854,13.784170722961427,16.55815200805664
17.csv_Day8_7h30m,12.939110946655273,13.409613800048827,14.255807876586914,15.289679718017577,15.321830749511719,17.55785675048828,20.6093807220459,23.665517807006836,25.810726928710938
17.csv_Day8_8h00m,19.76383743286133,20.401314163208006,20.76032829284668,20.965972900390625,21.395538330078125,22.631968688964843,26.44893074035644,29.46963233947754,31.281192779541016
17.csv_Day8_8h30m,25.83706512451172,26.8323616027832,27.385083007812497,27.711911392211917,28.11724281311035,29.338472366333008,33.21322174072265,35.604496765136716,36.20259780883789
17.csv_Day8_9h00m,31.963463592529298,32.535972595214844,33.1427490234375,33.77183303833008,34.03993606567383,34.592246246337886,37.927345275878906,41.77094268798828,45.024804687499994
17.csv_Day8_9h30m,38.506179046630855,38.816795349121094,39.07394866943359,39.6386001586914,40.82715606689453,42.9685043334961,47.38792724609375,50.37820739746094,51.787471008300784
17.csv_Day8_10h00m,42.002783203125,42.71208419799805,42.94619979858399,43.35261535644531,44.61820983886719,48.624353027343744,52.72326889038085,55.85537490844726,58.71486053466797
17.csv_Day8_10h30m,44.067761993408205,45.84773635864258,46.8501579284668,47.25205841064454,48.195106506347656,48.81037139892578,54.17833557128906,58.69826202392578,61.383137512207036
17.csv_Day8_11h00m,45.460000610351564,46.27702941894532,47.00115814208985,48.60308609008789,50.83742141723633,52.83294143676758,57.63063659667969,60.788044738769536,61.53528671264648
17.csv_Day8_11h30m,47.869140625,48.16967010498047,49.04944763183593,50.71448593139648,52.83018112182617,55.07175521850586,58.18430938720703,60.30540008544922,62.25465393066406
17.csv_Day8_12h00m,45.45942687988281,47.772554016113276,49.253659057617185,49.84204940795898,49.8971061706543,53.56010055541992,56.83993988037109,59.95089263916016,63.8457275390625
17.csv_Day8_12h30m,44.15257949829102,46.025414276123044,48.625159454345706,50.968682861328126,51.494598388671875,51.6166748046875,51.773573303222655,56.082618713378906,65.66271209716797
17.csv_Day8_13h00m,43.2604118347168,45.1633918762207,46.435794830322266,47.08171615600586,47.789485931396484,49.37701950073242,53.20785827636719,55.89753570556641,59.23855743408203
17.csv_Day8_13h30m,40.62739334106445,41.842674255371094,42.651344299316406,43.2802230834961,43.380027770996094,44.44330291748047,49.69612731933593,53.07971038818359,55.779632568359375
17.csv_Day8_14h00m,35.54444274902344,36.25647659301758,37.094181060791016,37.947706604003905,38.72161102294922,41.123759460449214,45.40964202880859,48.26252136230469,50.36992263793945
17.csv_Day8_14h30m,30.745945739746094,32.162408447265626,33.05115509033203,33.48610229492188,33.605133056640625,36.72887268066406,39.96576461791992,41.74142074584961,44.04659118652344
17.csv_Day8_15h00m,24.610925674438477,27.000432586669923,29.408086395263673,30.704505157470702,30.850421905517578,34.23720474243164,36.89319076538086,38.95662002563476,40.27231369018555
17.csv_Day8_15h30m,22.9663688659668,23.815798568725583,24.21327857971191,24.57653694152832,25.918352127075195,26.13349494934082,27.63745880126953,29.476663970947268,33.18167266845703
17.csv_Day8_16h00m,15.969095039367676,17.736295700073242,18.646476364135744,18.901948165893554,19.6373348236084,19.98261833190918,20.527075958251952,21.92352294921875,24.49869499206543
17.csv_Day8_16h30m,10.067990684509278,11.032962226867676,11.6487455368042,12.091020393371583,13.033364295959473,15.579797554016114,16.493475341796874,18.924744415283204,22.951473236083984
17.csv_Day8_17h00m,5.69964599609375,6.593898773193359,7.226213645935059,7.549715805053712,8.057708740234375,9.846536254882812,11.001196289062499,11.581907272338867,12.267763900756837
17.csv_Day8_17h30m,2.7510836601257322,3.608370399475098,4.030352020263672,4.384753322601318,4.973609447479248,5.183752727508545,6.1396502494812015,7.856712436676027,9.855858039855956
17.csv_Day8_18h00m,0.5520499050617218,1.064094114303589,1.4317474842071534,1.5906898498535158,1.9454679489135742,2.5440427780151365,3.4374927997589104,4.009050989151001,5.518025588989259
17.csv_Day8_18h30m,0.0,0.3098588705062867,0.6502241134643554,0.8549333095550536,0.8710141181945801,0.9132937908172607,1.141585874557495,1.3617199182510378,2.5099525451660165
17.csv_Day8_19h00m,0.0,0.0,0.013926443457603452,0.07718558013439182,0.24666346609592438,0.3149797946214676,1.4912506937980645,2.362578582763672,2.6641251087188724
17.csv_Day8_19h30m,0.0,0.0,0.0,0.09750295877456673,0.48751479387283325,1.0630995392799376,1.2239304780960083,1.3963778734207155,1.8673805713653566
17.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.006209979951381682,0.3944645695388315,1.1987054467201237,3.0853130340576183
17.csv_Day8_20h30m,0.0,0.0,0.023667779564857477,0.16964349150657662,0.6115396618843079,0.856866419315338,1.0447381496429442,1.3835963726043703,1.8683188915252686
17.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439680576324465,1.488671779632569
17.csv_Day8_21h30m,0.5322509765625,0.6824521422386169,0.7211549162864686,0.8320025444030762,1.1117300987243652,1.511818790435791,1.8855071067810056,2.3522919654846195,2.9843584537506107
17.csv_Day8_22h00m,0.0,0.0,0.0,0.051247757673263596,0.25623878836631775,0.5712712943553924,0.9490737676620482,1.1531152963638305,1.317801356315613
17.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3539620041847227,1.2371675133705144,2.318344497680664
17.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.18093638420104977,0.8423775672912595,1.5430670499801638,2.7390763282775885
17.csv_Day8_23h30m,0.0,0.0,0.0,0.1365414857864381,0.6827074289321899,0.7277766466140747,1.1245237350463866,1.672593975067139,2.2179368019104007
18.csv_Day7_0h00m,0.0,0.0,0.0,0.0075432218611240455,0.037716109305620193,0.12027855291962622,0.14104372560977935,0.26880778968334207,0.5370435595512391
18.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618806242942814,0.36842807531356836
18.csv_Day7_1h00m,0.0,0.3165786981582642,0.6290722846984863,0.8119882225990296,0.935005247592926,1.0716429829597474,1.203108024597168,1.3863675117492678,1.6855195045471194
18.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.6421001911163329,0.8295304417610168,0.9829249262809754,1.4238847255706788
18.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.1166240572929382,0.18223692476749417,0.40755300223827384,1.1333464622497562
18.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.07325726747512816,0.12746861577033994,0.3170077323913576,0.7258364915847779
